code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
603336,宏辉果蔬,,,,,,2646.19,,,10-31
300550,和仁科技,0.17,,,6.04,-0.56,1012.15,,,10-17
300549,优德精密,,,,,,1840.72,,,09-29
300546,雄帝科技,0.59,,,9.62,-0.33,2363.42,,,09-27
603160,汇顶科技,0.36,,,15.53,0.39,14465.55,,,09-20
002815,崇达技术,1.36,,,17.1,,15271.56,,,09-12
603843,正平股份,0.08,,,3.76,-1.6,2399.31,,,09-02
603986,兆易创新,0.83,,,13.9,,6236.72,,,08-31
603069,海汽集团,0.21,,,7.74,,5021.12,,,08-30
600977,中国电影,0.32,,,10.91,,45045.7,,,08-30
603726,朗迪集团,0.56,,,9.88,,3978.25,,,08-29
603919,金徽酒,0.32,,,11.87,,7759.62,,,08-29
002789,建艺集团,0.65,,,7.49,,3954.22,,,08-29
603520,司太立,0.47,,,9.7,,4202.71,,,08-27
300517,海波重科,0.22,,,5.95,0.33,1694.04,,,08-27
002805,丰元股份,0.26,,,4.93,,1886.96,,,08-27
300509,新美星,0.41,,,9.01,0.09,2480.56,,,08-27
300515,三德科技,0.23,,,8.39,0.09,1733.79,,,08-27
300511,雪榕生物,-0.11,,,-2.4,0.22,-1226.42,,,08-26
603027,千禾味业,0.27,,,7.78,,3246.27,,,08-26
300516,久之洋,0.56,,,15.86,0.17,5071.72,,,08-26
300508,维宏股份,0.68,,,18.75,0.63,3053.46,,,08-26
603029,天鹅股份,0.17,,,2.52,,1181.16,,,08-26
603528,多伦科技,1.09,,,36.71,,16965.47,,,08-26
603701,德宏股份,0.51,,,11.75,,2996.51,,,08-26
603028,赛福天,0.14,,,6.2,,2299.35,,,08-25
300521,爱司凯,0.24,,,7.32,0.21,1421.85,,,08-25
603822,嘉澳环保,0.34,,,4.9,,1854.02,,,08-25
300538,同益股份,,,,,,1655.67,,,08-25
300518,盛讯达,0.59,,,9.94,0.28,4114.18,,,08-24
002791,坚朗五金,0.47,,,6.63,,7975.64,,,08-24
300513,恒泰实达,0.16,,,3.33,-0.5,906.32,,,08-24
601966,玲珑轮胎,0.04,-92.86,,0.83,,3764.18,-93.25,,08-24
001979,招商蛇口,,,,,,179523.5,,,08-23
300484,蓝海华腾,0.7,,,13.64,-0.4,2746.89,,,08-23
002792,通宇通讯,0.8,,,16.08,,14464.1,,,08-23
300474,景嘉微,0.41,,,12.71,-0.24,4138.32,,,08-23
601163,三角轮胎,0.63,,,12.61,0.46,38064.19,-26.78,,08-22
002800,天顺股份,0.23,,,5.17,,1295.41,,,08-20
002793,东音股份,0.66,,,15.89,,4946.76,,,08-19
300502,新易盛,0.88,,,11.25,-0.65,5141.55,,,08-19
603861,白云电器,0.13,,,3.8,,4672.9,,,08-19
002795,永和智控,0.43,,,15.06,,3192.69,,,08-18
002799,环球印务,0.27,,,6.8,,1988.21,,,08-18
300522,世名科技,0.47,,,12.44,0.34,2343.38,,,08-18
603868,飞科电器,0.61,,,28.9,,24065.84,,,08-18
603959,百利科技,0.16,,,6.53,,2606.1,,,08-18
603515,欧普照明,0.26,,,8.81,0.03,13705.49,,,08-18
603779,威龙股份,0.07,,,2.26,,1113.74,,,08-16
601020,华钰矿业,0.16,100.0,,7.6,,7410.18,86.87,,08-16
300510,金冠电气,0.25,,,6.03,-0.07,1657.17,,,08-16
601595,上海电影,0.36,,,15.82,0.65,10075.03,,,08-16
603958,哈森股份,0.52,,,14.87,,8580.89,,,08-13
600936,广西广电,0.19,,,10.51,0.14,26239.74,,,08-12
300507,苏奥传感,0.82,,,14.44,0.68,4075.59,,,08-12
300535,达威股份,0.42,,,6.7,1.0,1866.81,,,08-11
002808,苏州恒久,0.19,,,6.24,0.06,1704.39,,,08-11
