code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
603737,三棵树,1.49,-3.25,,16.7,,13365.82,15.71,10派4,04-10
300134,大富科技,0.18,20.0,,3.72,,12466.69,29.81,,04-10
000586,汇源通信,0.02,-77.78,,1.29,,301.95,-82.22,,04-10
603819,神力股份,0.49,-3.92,,9.13,,4564.7,-0.33,10派1.2,04-10
600242,中昌数据,0.1,42.86,,6.22,,3386.92,88.56,,04-10
300573,兴齐眼药,0.9,143.24,,13.02,,5427.93,146.95,10派1.25,04-10
300132,青松股份,0.08,200.71,,5.3,,3273.46,200.31,,04-10
600251,冠农股份,0.03,-79.83,,1.4,,2645.79,-79.82,10派0.15,04-10
600468,百利电气,0.1,171.93,,3.25,,5325.52,218.13,10派0.3转5,04-10
300538,同益股份,0.6,-40.59,,11.01,,2791.25,-33.92,,04-10
300572,安车检测,0.95,13.0,,16.61,,4903.38,16.14,,04-10
300546,雄帝科技,1.39,3.73,,16.39,,6041.13,12.99,10派5转15,04-10
603869,北部湾旅,0.68,94.29,,11.33,,17013.8,138.43,,04-10
002830,名雕股份,1.01,5.21,,15.85,,5057.89,5.18,10派2.5转10,04-10
300608,思特奇,1.1,17.02,,16.13,,5545.79,16.99,,04-10
600764,中电广通,0.02,-105.8,,1.47,,726.71,-105.81,,04-10
601777,力帆股份,0.07,-78.79,,,,8260.18,-79.02,,04-10
603040,新坐标,1.23,19.42,,21.82,,5547.94,20.23,10派2.8,04-10
300505,川金诺,0.66,10.62,,10.74,,5808.73,37.65,,04-10
600258,首旅酒店,0.72,66.3,,12.78,,21093.85,110.66,10派0.1转2,04-10
002174,游族网络,0.68,-63.44,,24.12,,58787.99,14.03,,04-10
002125,湘潭电化,0.06,-14.29,,2.13,,2224.07,94.49,,04-10
001696,宗申动力,0.25,-23.64,,7.98,,29111.76,-23.64,10派0.3,04-08
002237,恒邦股份,0.22,10.0,,5.39,,20331.51,12.5,,04-08
300177,中海达,0.04,1100.0,,1.22,,1888.29,1116.25,10派0.15,04-08
000665,湖北广电,0.48,-17.24,,5.55,,30326.83,-18.51,10派0.8,04-08
601311,骆驼股份,0.61,-15.28,,10.97,,51533.93,-15.45,10派0.61,04-08
600498,烽火通信,0.73,14.06,,10.75,,76043.34,15.68,10派3.4,04-08
000900,现代投资,0.81,45.0,,11.2,,82168.31,44.95,10派0.5转5,04-08
600162,香江控股,0.25,-24.81,,13.3,,69029.22,77.13,10派1.1,04-08
601555,东吴证券,0.5,-50.0,,7.58,,149828.85,-44.68,10派1.5,04-08
600593,大连圣亚,0.36,-21.96,,8.62,,3354.86,-21.96,10派2,04-08
002684,猛狮科技,0.29,2800.0,,6.54,,9397.69,3276.11,10派0.5转15,04-08
600021,上海电力,0.43,-31.22,,8.77,,91645.74,-31.22,10派1.8,04-08
002149,西部材料,0.11,-114.66,,1.83,,2122.11,-116.04,10转10,04-08
000557,西部创业,0.01,-123.62,,0.25,,833.95,-147.82,,04-08
002377,国创高新,0.01,-85.71,,0.68,,521.64,-83.25,10派0.45,04-08
000797,中国武夷,0.46,39.39,,10.96,,21966.42,72.11,10派1转10,04-08
