code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
603603,博天环境,,,,,,159.9,,,09-30
601229,上海银行,0.67,,17.77,3.86,,363626.8,,,09-26
603160,汇顶科技,0.18,,2.86,5.81,-0.14,7012.92,,,09-20
002815,崇达技术,0.24,,2.97,8.01,0.33,8510.58,,,09-12
601163,三角轮胎,0.27,,4.82,5.72,0.48,16110.3,,,08-22
600908,无锡银行,0.13,,4.47,2.94,-0.76,21550.82,,,08-10
300537,广信材料,0.11,,3.35,3.34,0.06,826.39,,,08-09
300533,冰川网络,0.6,-11.76,,9.02,,4469.47,-11.95,,07-29
300535,达威股份,0.24,33.33,,,,1069.63,33.85,,07-28
300532,今天国际,0.09,,5.91,1.48,-0.22,546.51,,,07-28
601997,贵阳银行,0.45,18.42,,5.63,,80876.8,19.86,,07-27
600936,广西广电,0.08,-20.0,,,,11221.86,-15.86,,07-26
002807,江阴银行,0.11,-11.05,,2.42,,17679.0,-11.09,,07-26
300531,优博讯,0.25,,4.68,5.46,-0.44,1492.05,,,07-25
002808,苏州恒久,0.06,-38.04,,1.74,,509.97,-38.34,,07-25
603843,正平股份,-0.05,-0.0,,-2.17,,-1503.68,56.55,,07-25
603569,长久物流,0.21,10.53,,8.01,,7474.56,10.92,,07-21
601811,新华文轩,0.15,,6.11,2.44,-0.17,17301.29,,,07-19
300528,幸福蓝海,0.07,-46.15,,1.27,,1643.13,-44.07,,07-18
300527,华舟应急,0.01,,,0.22,,206.23,,,07-15
300529,健帆生物,0.13,30.0,,7.98,,4689.47,23.97,,07-14
603322,超讯通信,0.01,-150.0,,0.34,,80.7,-164.76,,07-14
300525,博思软件,0.03,,,0.74,,167.61,,,07-13
300526,中潜股份,0.14,,,3.23,,880.04,53.28,,07-13
002806,华锋股份,0.05,,,1.36,,309.26,1192.3,,07-12
603663,三祥新材,0.08,33.33,,3.16,,768.93,22.28,,07-11
300522,世名科技,0.25,8.7,4.41,5.73,0.12,1248.15,6.87,,07-04
603585,苏利股份,0.54,,7.66,7.33,1.01,4062.4,,,06-30
300521,爱司凯,0.1,25.0,,2.52,,587.08,28.16,,06-22
002803,吉宏股份,0.07,40.0,,2.37,,639.62,41.03,,06-22
300520,科大国创,-0.02,-33.33,,-0.49,,-130.32,-40.72,,06-20
002805,丰元股份,0.09,-52.63,,1.61,,669.96,-50.78,,06-20
603429,集友股份,0.25,,3.19,8.1,0.46,1266.09,,,06-17
603900,通灵珠宝,0.46,,5.91,7.56,0.42,8442.6,,,06-17
603016,新宏泰,0.13,0.0,,3.27,,1411.85,0.72,,06-08
600939,重庆建工,,,,,,4020.98,120.96,,06-08
002802,洪汇新材,0.15,36.36,,4.25,,1220.06,36.52,,06-07
002801,微光股份,0.43,22.86,9.73,4.53,0.34,1903.14,22.94,,06-07
603958,哈森股份,0.21,-24.54,,,,3362.0,-24.48,,06-07
