code,name,mbrg,nprg,nav,targ,epsg,seg
000627,天茂集团,13.2824,4.9935,8.1378,18.1849,-31.8182,5.4053
002415,海康威视,31.0749,25.5049,26.4927,29.9346,-16.9767,25.8355
002714,牧原股份,85.2054,11.9205,98.3171,87.4821,-45.8937,98.3171
002741,光华科技,31.2915,46.9668,7.9481,51.3238,46.5556,7.9481
002760,凤形股份,44.0718,-188.0364,-2.4425,-2.9565,-191.6667,-2.4425
300179,四方达,133.5197,388.2877,7.8259,7.629,368.306,7.9919
300368,汇金股份,11.1397,,6.8191,13.4527,2.1505,5.0583
300374,恒通科技,482.3499,537.6698,6.619,35.7911,366.6667,8.2499
300409,道氏技术,36.9223,53.9459,50.6116,110.5299,45.4545,8.4623
300497,富祥股份,30.5154,16.1982,35.8395,43.5748,-22.5,31.6279
300570,太辰光,11.646,3.9766,,,-22.2222,
300601,康泰生物,128.715,25.7897,26.84,28.3402,13.3333,26.84
300675,建科院,0.7639,,,,-231.5789,
600231,凌钢股份,37.0123,,11.6852,4.3622,-633.3333,11.6852
600293,三峡新材,1014.6146,4252.1437,418.4954,146.5515,1660.9756,421.3426
600298,安琪酵母,22.3962,60.0155,7.3651,15.061,62.2222,7.576
600335,国机汽车,-2.3228,32.2916,26.4755,-2.1665,7.3342,27.3122
600543,莫高股份,11.9273,3.3634,1.7067,1.7369,0.0,2.0151
600696,*ST匹凸,2492.4222,,-90.7873,-72.5384,-118.1818,-89.2855
600889,南京化纤,21.7573,152.9141,5.7438,7.7518,154.717,5.7959
601678,滨化股份,48.8029,,14.0762,7.4709,650.0,12.6729
601965,中国汽研,55.3603,25.1259,8.777,11.1432,16.6667,9.6693
603199,九华旅游,12.2187,17.2826,7.2898,9.4361,17.288,7.2898
603305,旭升股份,50.9023,38.4571,,,40.9091,
603333,明星电缆,62.2618,,-3.3492,-1.536,-158.1395,-3.3492
603558,健盛集团,54.3596,-14.2492,3.255,8.1288,-21.7391,3.255
603595,东尼电子,91.5058,130.3906,,,129.6296,
603601,再升科技,51.6297,46.0606,0.2495,15.0767,-41.3496,0.312
603668,天马科技,27.0283,30.7237,84.6793,44.6749,-27.2727,85.5034
