code,name,mbrg,nprg,nav,targ,epsg,seg
000001,平安银行,,2.1315,10.3046,10.3949,-5.5556,10.3046
000018,神州长城,54.8486,38.6421,33.7897,64.5995,33.3333,29.1875
000023,深天地A,21.1523,76.2941,3.9461,14.2826,147.2272,4.1478
000037,深南电A,25.1222,,324.601,-33.8148,-55.5556,231.2979
000043,中航地产,-12.3358,,-2.2052,-18.9346,-4314.0,-0.8096
000055,方大集团,38.6599,367.8725,72.1576,21.1264,175.1429,78.2964
000100,TCL集团,7.9269,110.827,20.6334,17.2991,70.5645,-1.6942
000166,申万宏源,,-2.97,7.8619,2.6388,-28.5714,7.9026
000301,东方市场,52.264,60.6284,6.8041,-4.7013,63.0435,6.8216
000404,华意压缩,24.3115,6.0301,32.6385,17.6445,-3.8104,36.8644
000413,东旭光电,61.0406,22.0059,57.9833,42.5991,-7.1429,54.4897
000416,民生控股,-96.7661,,2.7113,-36.0394,-521.875,2.7243
000418,小天鹅A,32.3524,25.2416,15.5868,20.4905,26.087,16.0876
000420,吉林化纤,72.3712,1751.2866,2.9201,12.0905,209.5745,3.0709
000421,南京公用,-9.4251,-26.3564,-1.8087,11.7795,-43.5959,2.3958
000514,渝开发,73.6885,,2.9803,-7.6434,784.127,6.2657
000521,美菱电器,24.0462,-10.7611,48.8768,41.9662,-38.8194,48.7585
000536,华映科技,8.8461,-82.6037,308.4629,110.2971,-94.9843,319.1365
000537,广宇发展,99.3057,-67.4072,14.2749,78.2141,-72.2222,12.2602
000548,湖南投资,861.2343,189.0003,8.395,-9.5775,167.0213,9.1895
000563,陕国投A,,-5.4626,1.5466,26.4049,-5.4585,1.5466
000582,北部湾港,6.9536,13.0161,5.5922,0.095,-14.0794,5.9309
000584,友利控股,45.7376,,-18.9885,24.8557,-218.8991,-17.844
000608,阳光股份,57.5003,,-9.4737,-3.0977,-38.8889,-12.9498
000612,焦作万方,5.7147,17.6539,-4.7178,-11.6321,16.6667,-4.7178
000627,天茂集团,13.2824,4.9935,8.1378,18.1849,-100.0,5.4053
000627,天茂集团,13.2824,4.9935,8.1378,18.1849,-31.8182,5.4053
000663,永安林业,-16.3013,-28.2883,5.9426,8.1044,0.0,5.983
000667,美好置业,-11.9038,9.6825,10.2116,0.752,9.8407,10.2853
000705,浙江震元,6.2717,65.2516,6.15,4.3039,63.4271,5.5876
000711,京蓝科技,1527.1126,,1010.9522,1274.1525,-266.6667,1001.1584
000716,黑芝麻,27.4235,37.0885,3.1766,16.18,33.3333,1.2993
000717,韶钢松山,96.0206,,779.3077,-8.4281,-383.8266,779.3077
000737,南风化工,-13.1364,,-147.6192,-7.0466,117.2131,-86.7042
000753,漳州发展,-9.3257,227.453,51.42,20.3072,130.0,58.3701
000755,*ST三维,-43.5543,,-69.7627,-2.9699,-16.3934,-67.537
000756,新华制药,20.2539,116.8565,11.2073,13.919,130.0,11.3399
000759,中百集团,-4.0087,,8.1128,-3.6665,-322.2222,5.1463
000783,长江证券,,-9.7906,61.4532,18.229,-25.0,61.842
000798,中水渔业,106.5632,,33.3956,51.4955,-111.1257,32.3251
000799,酒鬼酒,27.3307,138.2627,6.7325,1.6504,113.6745,6.5096
000802,北京文化,6.8087,451.1313,12.5151,17.3235,186.0215,13.1298
000812,陕西金叶,29.5866,-21.3469,3.3554,-15.3384,-24.9169,3.624
000822,山东海化,66.749,1184.3993,8.3178,6.8388,1166.6667,8.3196
000848,承德露露,-28.9976,-17.1875,0.9123,0.5035,-17.8571,0.7577
000908,景峰医药,-7.6891,-39.3417,6.633,32.3649,-50.3704,4.5927
000915,山大华特,20.8872,45.5241,17.5364,13.5672,6.7797,16.1355
000916,华北高速,-3.5854,4.9312,5.3852,-1.48,1.977,5.6858
000917,电广传媒,8.3842,48.3413,5.2852,10.087,-10.0,1.7142
000921,海信科龙,34.1646,19.4268,16.0933,21.7753,19.5122,16.5805
000926,福星股份,-5.4359,89.0347,-2.1158,10.7527,36.1111,2.2273
000928,中钢国际,-9.5532,7.7198,45.1477,6.8311,-44.629,44.8596
000929,兰州黄河,-6.7447,,-0.9234,-6.1086,-122.1383,0.2351
000932,*ST华菱,59.7003,,10.7663,0.4249,-201.1161,13.5036
000933,神火股份,18.5325,2.3333,-11.0973,3.1772,-5.2941,4.8211
000949,新乡化纤,11.6376,45.2554,42.2705,19.8868,18.2371,42.3635
000968,蓝焰控股,125.3471,,85332.9324,-40.1149,-126.7602,-1000.9278
000975,银泰资源,32.4015,16.9795,6.133,8.4074,17.4603,6.6836
000983,西山煤电,58.8247,637.7683,6.5109,4.2946,738.9049,7.0669
000985,大庆华科,64.1615,67.7239,5.4168,7.6133,66.6667,5.4168
000989,九芝堂,40.959,19.3129,9.5766,18.2815,19.2671,9.5708
000990,诚志股份,114.3023,,505.0539,301.0077,-575.4829,551.5663
000997,新大陆,58.387,72.2458,22.5939,32.6017,84.0,26.7017
002006,精功科技,2.2993,-2.976,5.8391,10.5317,-14.2857,5.914
002014,永新股份,6.4082,-4.5038,2.009,4.4813,-3.8462,1.9345
002017,东信和平,-5.2837,-27.3517,9.5516,4.3681,-14.1221,9.6215
002087,新野纺织,41.6555,102.0705,9.8334,3.9477,28.6371,9.1935
002092,中泰化学,74.2979,259.5427,45.7867,29.242,230.1253,42.756
002117,东港股份,3.53,9.3911,7.3506,5.9981,2.6552,7.9365
002134,*ST普林,15.5921,,-15.6615,-9.8933,-75.0,-15.6503
002138,顺络电子,8.5278,0.7615,16.5139,21.4121,-4.1667,15.4584
002139,拓邦股份,63.0543,95.9954,13.2668,16.7981,16.6667,12.9714
002146,荣盛发展,17.8039,37.8406,13.6736,42.3013,30.0,13.3905
002148,北纬科技,108.6495,251.8952,12.2013,20.4215,55.5556,10.6271
002162,悦心健康,24.9592,,6.1169,-1.5968,-427.2727,6.046
002165,红宝丽,30.6874,-34.8237,3.7722,22.8788,-41.6667,3.775
002168,深圳惠程,41.8744,,16.8895,46.9543,166.6667,16.9034
002176,江特电机,-22.7691,-43.3451,-18.4858,-9.9813,-50.0,-18.637
002182,云海金属,32.5436,36.2846,7.7691,13.964,-31.6081,12.8185
002184,海得控制,7.9331,-49.905,0.5015,13.3865,-74.8899,-1.2711
002194,武汉凡谷,-13.1458,-1242.6134,-14.2979,-6.9073,-1224.9322,-14.2979
002210,飞马国际,99.2281,26.4492,68.9181,9.333,-27.2727,65.7461
002220,天宝食品,-3.5824,1.2635,5.9773,8.2317,0.0,5.9788
002224,三力士,5.0912,-13.7725,9.5785,9.4528,-13.3333,9.9086
002225,濮耐股份,6.7273,11.1487,-7.203,-2.5027,0.0,-7.5814
002226,江南化工,9.8074,56.5493,25.4976,13.6538,30.3202,29.6826
002230,科大讯飞,43.7896,-59.2662,25.4029,25.9865,-60.0,27.5846
002233,塔牌集团,28.9704,181.9783,11.054,12.1876,182.0471,11.0739
002236,大华股份,50.809,37.9313,25.8479,43.0326,36.0,27.5327
002240,威华股份,50.8837,,16.1292,4.2723,-112.2308,7.672
002245,澳洋顺昌,112.9767,98.0205,42.0436,42.892,65.3217,21.7842
002255,海陆重工,6.4065,37.1999,5.0327,3.4454,62.6898,4.1627
002262,恩华药业,10.785,17.6097,15.5333,14.4175,-23.9545,15.7927
002274,华昌化工,35.3292,148.1128,-8.0521,-7.4792,138.5,-8.9673
002288,超华科技,48.4046,912.1913,-2.0045,12.1357,912.1212,-2.0045
002296,辉煌科技,4.9271,-32.3015,7.0923,2.6077,-35.6935,5.7082
002299,圣农发展,10.2605,-109.1538,-2.35,4.754,-92.7215,-1.9107
002301,齐心集团,30.5547,73.3611,101.5841,35.004,66.6667,102.8288
002310,东方园林,70.7923,53.0046,44.0744,41.2479,-41.3793,47.7517
002313,日海通讯,-5.162,,-9.8122,-5.2948,-190.0,0.6598
002318,久立特材,4.4357,7.2174,5.5732,3.1855,14.2857,4.7932
002331,皖通科技,-0.794,9.2511,4.9239,2.5166,11.3939,5.0348
002341,新纶科技,57.3867,96.1542,111.5458,60.2831,31.25,118.9497
002349,精华制药,36.0829,30.7705,7.9816,11.5323,-40.4056,5.401
002353,杰瑞股份,-2.7193,-66.4863,0.1996,0.9795,-72.7273,0.2338
002355,兴民智通,41.2846,41.6781,4.0607,22.99,60.0,2.7038
002360,同德化工,18.2454,2.3722,-3.3685,-6.5904,12.5,0.7329
002372,伟星新材,20.468,26.5908,16.9626,17.331,0.0,16.4271
002380,科远股份,23.2858,29.3018,3.6905,5.2002,23.5294,3.581
002383,合众思壮,90.9053,2593.9842,91.5729,106.9842,294.2529,92.1579
002386,天原集团,2.6668,,2.2997,7.1157,-140.0,3.1813
002387,黑牛食品,-89.1162,,-4.9287,333.2852,159.6513,-4.9287
002400,省广股份,0.9121,-24.6887,93.6082,16.855,-50.0,101.6231
002402,和而泰,49.8463,72.9718,15.1724,22.0918,-33.3333,14.181
