code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
000001,平安银行,,,,,,
000018,神州长城,0.7073,254.4889,7.31,24.6238,0.3722,483.611
000023,深天地A,0.8167,220.3992,1.1447,157.2464,0.3738,481.5409
000037,深南电A,3.921,45.9067,9.9673,18.0591,0.4351,413.698
000043,中航地产,4.0561,44.3776,0.3007,598.6033,0.2146,838.7698
000055,方大集团,0.6448,279.1563,0.4623,389.3576,0.2611,689.391
000100,TCL集团,3.717,48.4262,3.2299,55.7293,0.6696,268.8172
000166,申万宏源,,,,,,
000301,东方市场,11.9066,15.1177,0.6535,275.4399,0.2863,628.7111
000404,华意压缩,2.8765,62.576,4.0727,44.1967,0.6348,283.5539
000413,东旭光电,2.3238,77.4593,1.05,171.4286,0.1342,1341.2817
000416,民生控股,1.3762,130.7949,,,0.0054,33333.3333
000418,小天鹅A,6.8447,26.2977,5.5967,32.1618,0.6156,292.3977
000420,吉林化纤,7.8825,22.8354,3.0347,59.3139,0.6034,298.3096
000421,南京公用,8.4521,21.2965,0.6496,277.0936,0.488,368.8525
000514,渝开发,63.9889,2.813,0.121,1487.6033,0.1108,1624.5487
000521,美菱电器,5.3786,33.466,3.0705,58.6224,0.6932,259.6653
000536,华映科技,1.1598,155.1992,5.5312,32.5427,0.1672,1076.555
000537,广宇发展,1886.9064,0.0954,0.0676,2662.7219,0.0756,2380.9524
000548,湖南投资,10.9392,16.4546,0.6519,276.116,0.5418,332.2259
000563,陕国投A,,,,,,
000582,北部湾港,4.1566,43.3046,12.8286,14.0311,0.6971,258.2126
000584,友利控股,4.1557,43.314,0.5416,332.3486,0.2866,628.053
000608,阳光股份,6.9054,26.0666,0.1181,1524.1321,0.0922,1952.2777
000612,焦作万方,51.2148,3.5146,3.6216,49.7018,1.6962,106.1196
000627,天茂集团,6.9411,25.9325,0.4992,360.5769,0.0138,13043.4783
000663,永安林业,0.8377,214.8741,0.5023,358.3516,0.2489,723.182
000667,美好置业,51.0771,3.5241,0.1042,1727.4472,0.1138,1581.7223
000705,浙江震元,2.8035,64.2055,2.9201,61.6417,1.0945,164.4587
000711,京蓝科技,1.206,149.2537,0.2689,669.3938,0.1715,1049.5627
000716,黑芝麻,5.6292,31.9761,1.957,91.9775,0.6945,259.1793
000717,韶钢松山,34.6984,5.1876,5.5392,32.4957,2.8494,63.1712
000737,南风化工,2.3762,75.7512,1.5228,118.2033,0.6704,268.4964
000753,漳州发展,15.5234,11.5954,0.4845,371.517,0.3285,547.9452
000755,*ST三维,13.3341,13.4992,3.2473,55.4307,0.8271,217.6279
