code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
000627,天茂集团,6.9411,25.9325,0.4992,360.5769,0.0138,13043.4783
002415,海康威视,1.3401,134.3183,2.1506,83.6976,0.4529,397.4387
002714,牧原股份,,,0.9424,191.0017,0.9103,197.737
002741,光华科技,1.9282,93.3513,2.7852,64.6273,0.7288,246.9813
002760,凤形股份,1.4365,125.3046,1.3825,130.1989,0.3801,473.5596
300179,四方达,1.1839,152.0399,0.8361,215.2853,0.2672,673.6527
300368,汇金股份,0.508,354.3307,0.72,250.0,0.2069,869.9855
300374,恒通科技,1.0792,166.7902,2.9565,60.8828,0.623,288.9246
300409,道氏技术,1.4172,127.011,0.5896,305.2917,0.2546,706.9914
300497,富祥股份,3.4738,51.8165,1.8853,95.4755,0.501,359.2814
300570,太辰光,3.1944,56.3486,2.1466,83.8535,0.2394,751.8797
300601,康泰生物,1.2159,148.0385,0.3341,538.7609,0.6882,261.5519
300675,建科院,0.7301,246.5416,544.619,0.3305,0.4548,395.7784
600231,凌钢股份,76.0115,2.3681,5.8402,30.8209,1.6715,107.6877
600293,三峡新材,11.6052,15.5103,17.8222,10.0998,2.1141,85.1426
600298,安琪酵母,5.1276,35.1041,1.489,120.8865,1.1636,154.6923
600335,国机汽车,17.7998,10.1125,3.3285,54.0784,1.6038,112.2334
600543,莫高股份,9.9762,18.0429,0.5209,345.5558,0.2246,801.4248
600696,*ST匹凸,485.5342,0.3707,1.0492,171.5593,0.208,865.3846
600889,南京化纤,24.9616,7.2111,4.2905,41.9532,1.1701,153.833
601678,滨化股份,22.4539,8.0164,10.0169,17.9696,1.8494,97.3289
601965,中国汽研,3.5706,50.4117,4.2178,42.6763,0.4103,438.7034
603199,九华旅游,27.054,6.6534,19.2782,9.337,0.831,216.6065
603305,旭升股份,2.223,80.9717,2.1128,85.195,1.0557,170.503
603333,明星电缆,0.8199,219.539,3.4982,51.455,0.4548,395.7784
603558,健盛集团,3.206,56.1447,1.2556,143.3578,0.3803,473.3105
603595,东尼电子,1.4543,123.7709,2.7813,64.7179,0.7803,230.6805
603601,再升科技,2.3508,76.5697,2.8168,63.9023,0.2568,700.9346
603668,天马科技,1.8941,95.0319,1.0698,168.2557,0.5482,328.3473
