code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
000001,平安银行,,0.0037,0.4863,0.004,
000002,万科A,0.1645,0.0476,1.3956,0.0591,6.8218
000004,国农科技,0.5142,0.6612,3.7247,3.25,403.0677
000006,深振业A,0.5086,0.1297,2.1252,0.2125,37.5097
000008,神州高铁,-0.0299,-0.0069,-0.1058,-0.0278,-2.8541
000011,深物业A,1.0936,0.3384,6.3463,0.5308,54.852
000014,沙河股份,0.7158,0.2371,15.2617,0.4117,59.3022
000016,深康佳A,-0.0479,-0.0564,-10.5466,-0.0698,-7.1224
000021,深科技,0.0237,0.0304,1.5935,0.0555,5.7268
000022,深赤湾A,0.4345,0.125,1.2357,0.8417,141.653
000023,深天地A,0.0703,0.0469,4.485,0.0671,7.1676
000025,特力A,0.1785,0.0487,2.0956,0.2064,23.2542
000026,飞亚达A,0.1522,0.1138,4.1292,0.2796,30.2094
000027,深圳能源,0.2432,0.0452,1.957,0.0764,15.4179
000029,深深房A,0.2239,0.1391,1.6908,0.4148,46.8805
000031,中粮地产,0.3793,0.1116,5.1277,0.1368,21.5019
000032,深桑达A,0.0395,0.0402,1.7177,0.1937,20.4494
000034,神州数码,0.0085,0.0203,0.8587,0.024,2.7103
000037,*ST南电A,0.5885,0.2123,0.7324,0.3959,50.5381
000039,中集集团,0.0458,0.0188,3.1859,0.0274,5.063
000040,东旭蓝天,-0.0751,-0.0164,-1.6161,-0.0448,-7.7345
000043,中航地产,0.3697,0.1076,17.0225,0.1375,24.4598
000045,深纺织A,-0.0461,-0.0134,,-0.0813,-11.2918
000049,德赛电池,0.0098,0.0166,0.2447,0.0235,2.348
000050,深天马A,0.0913,0.0452,1.7228,0.1238,18.147
000055,方大集团,0.1108,0.0686,0.7099,0.1038,13.9118
000060,中金岭南,0.0934,0.0829,4.1133,0.1607,23.459
000062,深圳华强,-0.0666,-0.0534,-0.8398,-0.13,-15.6307
000063,中兴通讯,0.052,0.0371,,0.0522,5.7334
000068,华控赛格,0.1617,0.0366,5.515,0.0938,9.4484
000069,华侨城A,0.1241,0.0301,0.6024,0.0448,6.1341
000070,特发信息,0.0651,0.0593,1.3117,0.0997,10.6142
000089,深圳机场,0.3757,0.0914,1.9838,0.6482,65.0524
000090,天健集团,-0.1177,-0.0379,-1.6387,-0.0564,-7.9998
000096,广聚能源,-0.0502,-0.0187,-0.1532,-0.3628,-45.7512
000099,中信海直,0.2479,0.0594,3.2395,0.1441,32.9609
000151,中成股份,-0.1983,-0.1694,-3.474,-0.3274,-32.8911
000157,中联重科,0.1083,0.0243,,0.0422,8.0618
000166,申万宏源,,-0.1398,-6.9654,-0.1739,
000333,美的集团,0.1678,0.1565,1.683,0.2627,29.9325
000338,潍柴动力,0.0885,0.0503,2.2942,0.0691,13.9884
000400,许继电气,0.1298,0.0872,1.3259,0.1847,20.6508
000401,冀东水泥,0.2182,0.0649,,0.0888,13.0044
000402,金融街,0.8606,0.1514,6.0683,0.2091,54.1513
000404,华意压缩,0.0281,0.0241,0.4939,0.0403,4.1229
000413,东旭光电,0.2014,0.0297,1.0607,0.0585,15.2562
000416,民生控股,-1.3579,-0.4162,-20.5722,-21.2818,-2128.1786
000417,合肥百货,0.0701,0.0742,1.8836,0.1349,15.0106
000418,小天鹅A,0.2385,0.2063,2.9015,0.3267,32.7233
000421,南京公用,-0.0353,-0.0195,-0.4742,-0.0396,-4.1133
000422,湖北宜化,0.1616,0.0617,,0.0744,10.4923
000423,东阿阿胶,0.0989,0.0628,0.3367,0.3995,41.9024
000425,徐工机械,0.1329,0.0511,10.3668,0.0956,11.4973
000429,粤高速A,0.6811,0.1197,1.6414,0.2662,124.4941
000488,晨鸣纸业,0.094,0.0262,1.0645,0.0361,4.6095
000498,山东路桥,0.0999,0.0541,1.8894,0.0704,8.059
000502,绿景控股,0.6803,0.3272,4.8327,0.5486,54.8554
000503,海虹控股,0.1058,0.0154,1.751,0.2901,29.3149
000509,华塑控股,-0.8803,-0.2032,,-0.2176,-23.5208
000510,金路集团,0.1697,0.197,4.7932,0.549,59.0062
000513,丽珠集团,0.1672,0.1215,1.5414,0.3736,38.6395
000514,渝开发,0.3183,0.033,2.8079,0.0675,13.7044
000520,长航凤凰,-0.0134,-0.018,-0.9797,-0.0363,-4.504
000521,美菱电器,0.0787,0.0788,4.4756,0.1342,14.5013
000524,岭南控股,0.14,0.0497,1.3845,0.1845,45.9641
000525,红太阳,0.0752,0.0253,2.096,0.0468,4.9678
000526,*ST紫学,0.066,0.0251,,0.0254,2.5542
000528,柳工,0.1967,0.067,28.972,0.1174,15.1141
000529,广弘控股,0.0902,0.1174,1.7321,0.5466,55.2266
000531,穗恒运A,0.3205,0.0919,1.4378,0.1723,25.3853
000533,万家乐,0.0603,0.0803,0.9994,0.2185,22.3893
000534,万泽股份,-1.0526,-0.087,-2.8647,-0.2156,-23.29
000536,华映科技,-0.0392,-0.0092,-0.4562,-0.0297,-3.0401
000541,佛山照明,0.0861,0.0475,0.2702,0.2649,32.7981
000543,皖能电力,0.1825,0.0716,1.5929,0.159,29.639
000545,金浦钛业,-0.1237,-0.048,-1.0711,-0.1632,-19.3086
000546,金圆股份,-0.0111,-0.0047,-0.0735,-0.0086,-1.2255
000547,航天发展,0.0865,0.0254,0.6316,0.1138,16.1481
000550,江铃汽车,0.1725,0.1875,3.4851,0.3801,38.705
000551,创元科技,0.0879,0.05,1.8718,0.1028,11.5147
000552,靖远煤电,0.1639,0.054,2.1939,0.1769,17.7494
000553,沙隆达A,0.1447,0.0899,,0.2739,45.5707
000555,神州信息,0.0704,0.0594,2.2115,0.117,11.8563
000557,西部创业,0.1609,0.0148,9.0186,0.067,8.2355
000558,莱茵体育,0.0767,0.1145,5.3026,0.2497,44.588
000559,万向钱潮,0.1157,0.1084,1.4017,0.1837,20.9633
000560,昆百大A,0.0691,0.0198,1.511,0.0459,8.916
000563,陕国投A,,0.0166,0.3064,0.0889,8.8929
000565,渝三峡A,0.0349,0.0617,0.368,0.2348,26.3675
000572,海马汽车,0.0255,0.0195,27.3296,0.0414,4.2438
000576,广东甘化,0.0027,0.0008,0.0123,0.0047,0.7452
000582,北部湾港,0.368,0.0898,2.2946,0.226,44.9094
000584,友利控股,-0.1037,-0.0339,,-0.1134,-11.8772
000585,东北电气,-0.4706,-0.0744,,-0.1541,-24.3772
000586,汇源通信,-0.0075,-0.0062,-0.8959,-0.0117,-1.2447
000590,启迪古汉,-0.1024,-0.0516,-0.6489,-0.0887,-12.7709
000591,太阳能,0.3136,0.0457,2.0027,0.0745,23.1263
000595,*ST宝实,-0.1238,-0.0367,,-0.0818,-11.2582
000597,东北制药,0.0799,0.0393,14.5953,0.0523,7.794
000598,兴蓉环境,0.4643,0.0839,1.6288,0.1828,36.4939
