code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
000001,平安银行,,,,,,
000002,万科A,104.8766,3.4326,0.4063,886.0448,0.3792,949.3671
000004,国农科技,167.6045,2.1479,1.4667,245.449,1.2487,288.2998
000006,深振业A,300.3497,1.1986,0.2956,1217.862,0.3117,1154.9567
000008,神州高铁,1.5574,231.1545,1.9859,181.278,0.6183,582.2416
000011,深物业A,58.553,6.1483,0.3454,1042.2698,0.4432,812.2744
000014,沙河股份,217.5414,1.6549,0.307,1172.6384,0.3376,1066.3507
000016,深康佳A,9.3185,38.6328,4.8866,73.6709,1.6939,212.5273
000021,深科技,7.7974,46.1692,15.3541,23.4465,1.6979,212.0266
000022,深赤湾A,10.4979,34.2926,65.5073,5.4956,2.4044,149.7255
000023,深天地A,1.5149,237.6394,2.0148,178.6778,0.7288,493.9627
000025,特力A,959.5934,0.3752,16.8474,21.3683,0.9207,391.0068
000026,飞亚达A,9.7935,36.7591,0.8669,415.2728,1.002,359.2814
000027,深圳能源,3.5604,101.1122,5.6495,63.7225,0.7797,461.716
000029,深深房A,21.3005,16.901,0.86,418.6047,0.6911,520.9087
000031,中粮地产,96.5449,3.7288,0.3468,1038.0623,0.3538,1017.524
000032,深桑达A,9.2038,39.1143,5.7214,62.9217,1.3684,263.081
000034,神州数码,12.199,29.5106,16.4777,21.8477,5.0817,70.8424
000037,*ST南电A,5.5019,65.4319,3.8305,93.9825,0.5838,616.6495
000039,中集集团,4.6061,78.1572,2.4527,146.777,1.0551,341.1999
000040,东旭蓝天,6.9922,51.4859,1.0262,350.8088,0.3873,929.512
000043,中航地产,13.1343,27.4092,0.5941,605.9586,0.4848,742.5743
000045,深纺织A,5.9466,60.5388,3.8103,94.4807,0.4943,728.3027
000049,德赛电池,4.308,83.5655,9.4967,37.9079,2.3074,156.0198
000050,深天马A,5.347,67.3275,6.9418,51.8597,1.0421,345.4563
000055,方大集团,2.2429,160.5065,1.5553,231.4666,0.9383,383.6726
000060,中金岭南,33.9876,10.5921,6.6906,53.8068,2.7512,130.852
000062,深圳华强,6.2379,57.7117,4.6448,77.506,1.6499,218.195
000063,中兴通讯,3.9506,91.1254,3.0123,119.51,0.9727,370.1038
000068,华控赛格,2.5172,143.016,23.1506,15.5504,0.5119,703.2624
000069,华侨城A,81.4857,4.418,0.2783,1293.5681,0.3772,954.4008
000070,特发信息,,,,,,
000070,特发信息,3.741,96.231,3.6142,99.6071,1.4741,244.2168
000089,深圳机场,9.7383,36.9674,447.2615,0.8049,1.192,302.0134
000090,天健集团,11.087,32.4705,0.5003,719.5683,0.4254,846.2623
000096,广聚能源,311.5231,1.1556,34.0097,10.5852,0.6866,524.3227
000099,中信海直,2.7757,129.697,2.6734,134.66,0.8233,437.2647
000151,中成股份,40.9129,8.7992,17.7685,20.2606,0.8917,403.7232
000157,中联重科,0.669,538.1166,1.1354,317.0689,0.2791,1289.8603
000166,申万宏源,,,,,,
000333,美的集团,13.3503,26.9657,8.8676,40.5972,1.4865,242.1796
000338,潍柴动力,9.1749,39.2375,5.1625,69.7337,1.3892,259.142
000400,许继电气,1.2526,287.4022,3.9473,91.2016,0.827,435.3083
000401,冀东水泥,8.3702,43.0097,6.076,59.2495,1.2694,283.5986
000402,金融街,22.2015,16.2151,0.2289,1572.7392,0.2405,1496.8815
000404,华意压缩,5.3993,66.6753,7.4497,48.3241,1.2156,296.15
000413,东旭光电,5.1211,70.2974,1.9814,181.6897,0.265,1358.4906
000416,民生控股,61.3837,5.8647,8.9036,40.4331,0.3024,1190.4762
000417,合肥百货,183.8952,1.9576,6.8887,52.2595,2.0383,176.6178
000418,小天鹅A,13.833,26.0247,9.8057,36.7133,1.0861,331.4612
000421,南京公用,19.7353,18.2414,2.4823,145.0268,1.3364,269.3804
000422,湖北宜化,30.3624,11.8568,3.3936,106.082,1.1564,311.311
000423,东阿阿胶,18.2062,19.7735,0.8809,408.6729,0.9014,399.3787
000425,徐工机械,1.0101,356.4004,2.1962,163.9195,0.5339,674.2836
000429,粤高速A,63.6068,5.6598,2277.6186,0.1581,1.5162,237.4357
000488,晨鸣纸业,5.7807,62.2762,3.1344,114.8545,0.6459,557.3618
000498,山东路桥,2.2693,158.6392,1.593,225.9887,0.7211,499.2373
000502,绿景控股,87.4135,4.1184,1.491,241.4487,0.658,547.1125
000503,海虹控股,40.5383,8.8805,463.8746,0.7761,0.1888,1906.7797
000509,华塑控股,2.6722,134.7205,0.697,516.4993,0.2503,1438.2741
000510,金路集团,288.9964,1.2457,13.7012,26.2751,4.8216,74.664
000513,丽珠集团,5.6254,63.9954,2.6382,136.4567,1.6027,224.621
000514,渝开发,43.3118,8.3118,0.1134,3174.6032,0.1348,2670.6231
000520,长航凤凰,3.8727,92.9584,36.4554,9.8751,1.798,200.2225
000521,美菱电器,10.2058,35.2741,5.7005,63.1524,1.4665,245.4824
000524,岭南控股,17.8107,20.2126,27.8158,12.9423,1.463,246.0697
000525,红太阳,4.1067,87.6616,2.2835,157.6527,0.8749,411.4756
000526,*ST紫学,47.6306,7.5582,,,1.6995,211.827
000528,柳工,2.4283,148.2519,1.9002,189.4537,0.5189,693.7753
000529,广弘控股,106.1783,3.3905,13.9036,25.8926,2.2104,162.8664
