code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002237,恒邦股份,0.08,100.0,,1.83,,7045.03,99.48,,04-08
002553,南方轴承,0.07,45.03,,3.24,,2285.03,44.84,,04-11
002664,信质电机,0.14,18.47,,3.3,,5695.67,18.5,,04-08
002686,亿利达,0.04,-41.27,,1.69,,1652.2,-36.43,,04-11
300101,振芯科技,0.02,-43.69,,1.47,,1238.12,-43.83,,04-07
300294,博雅生物,0.25,78.57,,3.17,,6745.59,75.03,,04-07
300310,宜通世纪,0.11,-35.29,,2.05,,4877.0,20.91,,04-08
300374,恒通科技,0.03,-250.0,,0.69,,555.26,-223.75,,04-11
600225,*ST松江,0.45,-218.42,,25.79,,42330.24,-217.53,,04-07
600966,博汇纸业,0.15,1767.09,,4.67,,19715.98,1768.01,,04-11
