code,name,roe,net_profit_ratio,gross_profit_rate,net_profits,eps,business_income,bips
000001,平安银行,11.17,20.98,27.6461,22599.0,1.3161,107715.0,6.2732
000002,万科A,18.53,8.74,29.4144,21022.6063,1.9043,240477.2369,21.784
000004,国农科技,32.52,13.66,34.6221,39.2993,0.4679,287.67,3.4255
000006,深振业A,15.55,23.18,29.1261,778.5809,0.5767,3358.8264,2.488
000008,神州高铁,8.53,27.81,52.7716,521.8662,0.1857,1876.0065,0.6678
000011,深物业A,14.72,17.23,57.6276,354.8572,0.5954,2059.2041,3.4551
000012,南玻A,,,,,,,
000014,沙河股份,3.88,4.6,20.9055,28.5968,0.1417,620.7572,3.0775
000016,深康佳A,3.29,0.47,13.7,95.673,0.0397,20299.3481,8.4301
000021,深科技,4.07,1.42,5.6719,214.4235,0.1457,15069.1705,10.2423
000022,深赤湾A,11.3,27.94,44.8605,532.3765,0.8256,1905.1071,2.9547
000023,深天地A,2.56,0.98,12.9775,9.9522,0.0717,1009.9604,7.2786
000025,特力A,3.03,8.38,29.3603,27.1936,0.0914,324.2408,1.0906
000026,飞亚达A,4.66,3.69,40.7852,110.6627,0.2522,2993.8646,6.8237
000027,深圳能源,6.23,11.9,28.9318,1347.0703,0.3397,11318.1122,2.8548
000029,深深房A,11.78,13.24,29.0549,311.5674,0.3079,2352.0235,2.3249
000031,中粮地产,12.22,3.99,34.2643,720.1539,0.397,18025.1915,9.9381
000032,深桑达A,4.22,3.05,13.9666,60.7129,0.1437,1987.3043,4.7064
000034,神州数码,15.24,0.99,4.8774,403.7952,0.6173,40531.1235,61.9675
000036,华联控股,,,,,,,
000037,*ST南电A,67.26,83.01,8.3342,1306.6948,2.1678,1574.089,2.6114
000039,中集集团,1.84,1.05,18.8404,539.66,0.1811,51111.652,17.1597
000040,东旭蓝天,1.59,4.64,16.5999,175.3795,0.1311,3773.5017,2.8219
000043,中航地产,3.95,2.55,20.1821,161.3909,0.2419,6322.6936,9.4798
000045,深纺织A,-3.73,-7.28,5.8476,-87.2706,-0.1722,1198.2002,2.3655
000049,德赛电池,22.09,2.92,9.7084,255.3013,1.2438,8724.4123,42.5075
000050,深天马A,4.13,5.3,20.1832,569.1774,0.4062,10736.7564,7.663
000055,方大集团,29.52,16.6,38.2671,697.9564,0.8845,4203.8662,5.3274
000060,中金岭南,4.2,2.14,11.1319,323.2288,0.146,15059.1143,6.8059
000062,深圳华强,10.69,7.68,19.1587,425.8609,0.5903,5544.599,7.6867
000063,中兴通讯,-8.92,-2.32,30.7533,-2357.418,-0.5633,101233.182,24.1916
000068,华控赛格,1.59,3.35,42.4144,9.9752,0.0099,297.5632,0.2955
000069,华侨城A,15.75,19.41,53.2583,6888.4179,0.8394,35481.1048,4.3239
000070,特发信息,11.25,4.24,17.3052,195.7851,0.6245,4612.418,14.7127
000089,深圳机场,5.26,18.52,27.2644,562.4309,0.2742,3036.3086,1.4805
000090,天健集团,7.09,7.19,22.181,446.5181,0.3727,6209.0177,5.1837
000096,广聚能源,12.83,32.35,18.7946,292.8874,0.5547,905.0961,1.7141
000099,中信海直,3.02,7.33,19.1533,85.9295,0.1417,1171.9252,1.9336
000100,TCL集团,,,,,,,
000151,中成股份,10.17,5.7,11.6183,100.8799,0.3408,1767.3612,5.9712
000157,中联重科,-2.53,-4.66,23.8623,-933.6975,-0.1218,20022.5167,2.6124
000166,申万宏源,10.34,36.74,42.3685,5409.0583,0.2696,14719.9761,0.7339
000333,美的集团,24.02,9.23,27.306,14684.357,2.2735,159044.041,24.6245
000338,潍柴动力,7.69,2.61,22.6258,2441.1886,0.6105,93183.5214,23.3039
000400,许继电气,12.31,9.04,23.2697,868.925,0.8617,9607.0096,9.5276
000401,冀东水泥,0.52,0.42,24.1735,52.8855,0.0392,12335.1549,9.1539
000402,金融街,10.1,14.12,30.0345,2804.3704,0.9382,19852.5437,6.642
000404,华意压缩,10.31,3.62,13.7183,252.2908,0.4508,6965.0889,12.446
000413,东旭光电,5.58,17.96,30.1351,1239.9289,0.251,6901.3211,1.397
000416,民生控股,1.89,5.89,99.944,16.643,0.0312,282.2208,0.5306
000417,合肥百货,7.93,2.91,19.8918,283.4766,0.3634,9735.8384,12.4836
000418,小天鹅A,19.63,7.19,25.8569,1175.0549,1.8578,16334.9145,25.8264
000419,通程控股,,,,,,,
000421,南京公用,8.04,4.95,20.1261,192.6045,0.3363,3887.662,6.7889
000422,湖北宜化,-21.48,-8.22,11.9004,-1249.4473,-1.3915,15181.9299,16.9088
000423,东阿阿胶,22.16,29.32,66.9546,1852.4735,2.8324,6317.1353,9.6589
000425,徐工机械,1.01,1.23,19.4424,208.5832,0.0297,16891.2299,2.4103
000429,粤高速A,12.07,35.44,54.6545,1001.2059,0.4788,2825.0498,1.3511
000488,晨鸣纸业,9.28,9.01,31.0811,2063.9868,1.0658,22907.1182,11.8297
