code,name,currentratio,quickratio,cashratio,icratio,sheqratio,adratio
000627,天茂集团,6.4497,6.2972,327.6558,--,15.2629,84.7371
002415,海康威视,2.8211,2.4354,102.9782,5969.5469,58.3669,41.6331
002714,牧原股份,1.0017,0.4134,26.1998,970.1098,52.4098,47.5902
002741,光华科技,1.6227,1.3572,64.0176,1283.9823,57.0343,42.9657
002760,凤形股份,2.2614,1.7338,29.8734,-361.956,55.4011,44.5989
300179,四方达,6.595,5.5628,152.3547,-42852.1166,86.9311,13.0689
300368,汇金股份,2.6004,2.071,79.7539,-1088.6301,76.457,23.543
300374,恒通科技,1.4461,1.1901,21.8501,565.2357,51.2689,48.7311
300409,道氏技术,1.8661,1.3445,60.1863,1571.3571,51.236,48.764
300497,富祥股份,1.6066,1.3965,82.2309,1348.514,54.0014,45.9986
300570,太辰光,8.8274,8.2001,295.2149,1793.8738,90.7103,9.2897
300601,康泰生物,1.5372,1.1931,16.9731,5109.4879,47.9252,52.0748
300675,建科院,1.4395,1.4385,37.6975,342.1117,51.4161,48.5839
600231,凌钢股份,0.6438,0.4818,32.91,544.2002,36.0087,63.9913
600293,三峡新材,1.1283,0.9692,29.2525,537.2842,55.5335,44.4665
600298,安琪酵母,0.9521,0.4978,12.9427,1377.4995,48.5251,51.4749
600335,国机汽车,1.4788,0.7969,33.1478,1694.2867,37.6429,62.3571
600543,莫高股份,4.1971,3.3681,69.2759,3957.4869,87.4099,12.5901
600696,*ST匹凸,3.0561,2.7003,230.9689,-12861.3783,13.8282,86.1718
600889,南京化纤,1.3542,0.9493,22.531,1556.9315,67.0617,32.9383
601678,滨化股份,1.1613,1.0253,37.822,1166.9641,69.2657,30.7343
601965,中国汽研,5.7235,5.2262,295.6938,-864.7272,86.3917,13.6083
603199,九华旅游,2.5926,2.5439,45.6473,60391.4755,87.4685,12.5315
603305,旭升股份,1.2673,0.8854,19.0334,4895.3336,70.2755,29.7245
603333,明星电缆,4.0624,3.62,39.6555,322.418,83.2177,16.7823
603558,健盛集团,2.7691,2.1028,83.1278,3762.4519,80.2486,19.7514
603595,东尼电子,1.4275,1.1534,20.3742,1143.368,50.0027,49.9973
603601,再升科技,3.4661,3.2744,74.5831,1213.668,79.9412,20.0588
603668,天马科技,1.7237,0.9452,28.28,1524.1239,56.4921,43.5079
