code,name,roe,net_profit_ratio,gross_profit_rate,net_profits,eps,business_income,bips
000005,世纪星源,,,,,,,
000009,中国宝安,,,,,,,
000014,沙河股份,,,,,,,
000021,深科技,,,,,,,
000022,深赤湾A,,,,,,,
000026,飞亚达A,,,,,,,
000030,富奥股份,,,,,,,
000035,中国天楹,,,,,,,
000036,华联控股,,,,,,,
000039,中集集团,,,,,,,
000042,中洲控股,,,,,,,
000049,德赛电池,,,,,,,
000050,深天马A,,,,,,,
000058,深赛格,,,,,,,
000060,中金岭南,,,,,,,
000063,中兴通讯,,,,,,,
000069,华侨城A,,,,,,,
000070,特发信息,,,,,,,
000090,天健集团,,,,,,,
000156,华数传媒,,,,,,,
000158,常山股份,,,,,,,
000402,金融街,,,,,,,
000411,英特集团,,,,,,,
000428,华天酒店,,,,,,,
000507,珠海港,,,,,,,
000534,万泽股份,,,,,,,
000536,华映科技,,,,,,,
000537,广宇发展,,,,,,,
000540,中天金融,,,,,,,
000545,金浦钛业,,,,,,,
000547,航天发展,,,,,,,
000560,昆百大A,,,,,,,
000568,泸州老窖,,,,,,,
000572,海马汽车,,,,,,,
000576,广东甘化,,,,,,,
000584,友利控股,,,,,,,
000585,东北电气,,,,,,,
000592,平潭发展,,,,,,,
000595,*ST宝实,,,,,,,
000600,建投能源,,,,,,,
000607,华媒控股,,,,,,,
000609,绵石投资,,,,,,,
000612,焦作万方,,,,,,,
000617,中油资本,,,,,,,
000627,天茂集团,4.64,223.06,17.2502,625.8167,0.1469,280.5525,0.0658
000631,顺发恒业,,,,,,,
000633,合金投资,,,,,,,
000638,万方发展,,,,,,,
000661,长春高新,,,,,,,
000663,永安林业,,,,,,,
000688,建新矿业,,,,,,,
000700,模塑科技,,,,,,,
000710,*ST天仪,,,,,,,
000713,丰乐种业,,,,,,,
000722,湖南发展,,,,,,,
000723,美锦能源,,,,,,,
000725,京东方A,,,,,,,
000728,国元证券,,,,,,,
000729,燕京啤酒,,,,,,,
000731,四川美丰,,,,,,,
000736,中房地产,,,,,,,
000757,浩物股份,,,,,,,
000759,中百集团,,,,,,,
000760,斯太尔,,,,,,,
000762,西藏矿业,,,,,,,
000768,中航飞机,,,,,,,
000777,中核科技,,,,,,,
000786,北新建材,,,,,,,
000790,泰合健康,,,,,,,
000792,盐湖股份,,,,,,,
000793,华闻传媒,,,,,,,
000797,中国武夷,,,,,,,
000798,中水渔业,,,,,,,
000800,一汽轿车,,,,,,,
000803,*ST金宇,,,,,,,
000826,启迪桑德,,,,,,,
000831,五矿稀土,,,,,,,
000835,长城动漫,,,,,,,
000837,秦川机床,,,,,,,
000839,中信国安,,,,,,,
000848,承德露露,,,,,,,
000852,石化机械,,,,,,,
000861,海印股份,,,,,,,
000863,三湘印象,,,,,,,
000875,吉电股份,,,,,,,
000886,海南高速,,,,,,,
000895,双汇发展,,,,,,,
000905,厦门港务,,,,,,,
000920,南方汇通,,,,,,,
000927,一汽夏利,,,,,,,
000931,中关村,,,,,,,
000960,锡业股份,,,,,,,
000966,长源电力,,,,,,,
000969,安泰科技,,,,,,,
000970,中科三环,,,,,,,
000975,银泰资源,,,,,,,
000978,桂林旅游,,,,,,,
000983,西山煤电,,,,,,,
000987,越秀金控,,,,,,,
000999,华润三九,,,,,,,
002006,精功科技,,,,,,,
002008,大族激光,,,,,,,
002009,天奇股份,,,,,,,
002019,亿帆医药,,,,,,,
002027,分众传媒,,,,,,,
002034,美欣达,,,,,,,
002035,华帝股份,,,,,,,
002036,联创电子,,,,,,,
002038,双鹭药业,,,,,,,
002041,登海种业,,,,,,,
002052,同洲电子,,,,,,,
002053,云南能投,,,,,,,
002055,得润电子,,,,,,,
002059,云南旅游,,,,,,,
002069,獐子岛,,,,,,,
002074,国轩高科,,,,,,,
002076,雪莱特,,,,,,,
002084,海鸥卫浴,,,,,,,
002088,鲁阳节能,,,,,,,
002089,新海宜,,,,,,,
002090,金智科技,,,,,,,
002092,中泰化学,,,,,,,
002105,信隆健康,,,,,,,
002110,三钢闽光,,,,,,,
002121,科陆电子,,,,,,,
002126,银轮股份,,,,,,,
002132,恒星科技,,,,,,,
002136,安纳达,,,,,,,
002137,麦达数字,,,,,,,
002139,拓邦股份,,,,,,,
002144,宏达高科,,,,,,,
002145,中核钛白,,,,,,,
002149,西部材料,,,,,,,
002150,通润装备,,,,,,,
002152,广电运通,,,,,,,
002161,远望谷,,,,,,,
002162,悦心健康,,,,,,,
002163,中航三鑫,,,,,,,
002164,宁波东力,,,,,,,
002182,云海金属,,,,,,,
002186,全聚德,,,,,,,
002190,成飞集成,,,,,,,
002191,劲嘉股份,,,,,,,
002194,武汉凡谷,,,,,,,
002196,方正电机,,,,,,,
002201,九鼎新材,,,,,,,
002205,国统股份,,,,,,,
002211,宏达新材,,,,,,,
002218,拓日新能,,,,,,,
002241,歌尔股份,,,,,,,
002243,通产丽星,,,,,,,
002249,大洋电机,,,,,,,
002267,陕天然气,,,,,,,
002271,东方雨虹,,,,,,,
002272,川润股份,,,,,,,
002274,华昌化工,,,,,,,
002277,友阿股份,,,,,,,
002282,博深工具,,,,,,,
002283,天润曲轴,,,,,,,
002284,亚太股份,,,,,,,
002286,保龄宝,,,,,,,
002287,奇正藏药,,,,,,,
002288,超华科技,,,,,,,
002297,博云新材,,,,,,,
002299,圣农发展,,,,,,,
002302,西部建设,,,,,,,
002305,南国置业,,,,,,,
002321,华英农业,,,,,,,
002325,洪涛股份,,,,,,,
002333,罗普斯金,,,,,,,
002342,巨力索具,,,,,,,
002355,兴民智通,,,,,,,
002362,汉王科技,,,,,,,
002366,台海核电,,,,,,,
002371,北方华创,,,,,,,
002375,亚厦股份,,,,,,,
002376,新北洋,,,,,,,
002378,章源钨业,,,,,,,
002379,宏创控股,,,,,,,
002391,长青股份,,,,,,,
002392,北京利尔,,,,,,,
002394,联发股份,,,,,,,
002397,梦洁股份,,,,,,,
002399,海普瑞,,,,,,,
002401,中远海科,,,,,,,
002406,远东传动,,,,,,,
002412,汉森制药,,,,,,,
002413,雷科防务,,,,,,,
002415,海康威视,13.68,20.01,42.7228,3291.5461,0.3566,16447.5397,1.7821
002430,杭氧股份,,,,,,,
002439,启明星辰,,,,,,,
002460,赣锋锂业,,,,,,,
002462,嘉事堂,,,,,,,
002466,天齐锂业,,,,,,,
002467,二六三,,,,,,,
002471,中超控股,,,,,,,
002475,立讯精密,,,,,,,
002483,润邦股份,,,,,,,
002484,江海股份,,,,,,,
002487,大金重工,,,,,,,
002488,金固股份,,,,,,,
002494,华斯股份,,,,,,,
002496,辉丰股份,,,,,,,
002501,利源精制,,,,,,,
002510,天汽模,,,,,,,
002514,宝馨科技,,,,,,,
002515,金字火腿,,,,,,,
002516,旷达科技,,,,,,,
002519,银河电子,,,,,,,
002523,天桥起重,,,,,,,
002527,新时达,,,,,,,
002528,英飞拓,,,,,,,
002530,金财互联,,,,,,,
002532,新界泵业,,,,,,,
002534,杭锅股份,,,,,,,
002535,林州重机,,,,,,,
002548,金新农,,,,,,,
002552,宝鼎科技,,,,,,,
002560,通达股份,,,,,,,
002566,益盛药业,,,,,,,
002568,百润股份,,,,,,,
002573,清新环境,,,,,,,
002577,雷柏科技,,,,,,,
002582,好想你,,,,,,,
002588,史丹利,,,,,,,
002591,恒大高新,,,,,,,
002592,八菱科技,,,,,,,
002593,日上集团,,,,,,,
002596,海南瑞泽,,,,,,,
002598,山东章鼓,,,,,,,
002599,盛通股份,,,,,,,
002601,龙蟒佰利,,,,,,,
002602,世纪华通,,,,,,,
002620,瑞和股份,,,,,,,
002624,完美世界,,,,,,,
002632,道明光学,,,,,,,
002639,雪人股份,,,,,,,
002640,跨境通,,,,,,,
002641,永高股份,,,,,,,
002656,摩登大道,,,,,,,
002659,中泰桥梁,,,,,,,
002661,克明面业,,,,,,,
002663,普邦股份,,,,,,,
002666,德联集团,,,,,,,
002677,浙江美大,,,,,,,
002679,福建金森,,,,,,,
002680,长生生物,,,,,,,
002683,宏大爆破,,,,,,,
002686,亿利达,,,,,,,
