code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000001,平安银行,0.68,-5.56,11.15,6.21,-7.47,1255400.0,2.13,,08-11
000018,神州长城,0.16,33.33,,14.39,,26860.65,32.78,,08-12
000023,深天地A,0.14,147.23,,4.87,,1917.99,147.18,,08-11
000037,深南电A,-0.04,-55.56,,-1.17,,-2262.92,-59.92,,08-08
000043,中航地产,-0.21,-4314.0,,-3.61,,-14052.57,-4279.52,,08-12
000055,方大集团,0.19,175.14,,9.37,,22800.33,328.93,,08-01
000100,TCL集团,0.08,70.56,1.94,4.47,0.28,103384.47,70.68,,08-02
000166,申万宏源,0.1,-28.57,,3.84,,204996.49,-2.57,,08-12
000301,东方市场,0.12,63.04,,4.09,,14464.62,61.25,,08-10
000404,华意压缩,0.22,-3.81,,5.0,,12640.54,0.06,,08-10
000413,东旭光电,0.13,-7.14,,2.84,,63585.58,16.46,,08-11
000416,民生控股,0.03,-521.88,,1.64,,1435.77,-519.87,,08-10
000418,小天鹅A,1.16,26.09,,11.69,,73154.05,25.95,,08-05
000420,吉林化纤,0.03,209.57,,2.1,,5725.66,655.89,,07-29
000421,南京公用,0.12,-43.6,,2.76,,6684.52,-43.57,,08-10
000514,渝开发,0.06,784.13,,1.59,,4701.37,790.76,,07-29
000521,美菱电器,0.09,-38.82,,1.79,,9207.5,-16.29,,08-10
000536,华映科技,0.03,-94.98,,0.55,,7074.09,-82.21,10派1,08-09
000537,广宇发展,0.05,-72.22,,1.17,,2676.6,-70.52,,08-08
000548,湖南投资,0.25,167.02,,7.8,,12528.21,167.08,,08-05
000563,陕国投A,0.09,-5.46,,3.45,,26751.88,-5.46,,07-31
000582,北部湾港,0.24,-14.08,,4.58,,29552.6,11.74,,08-12
000584,友利控股,0.06,-218.9,,2.59,,3973.3,-218.9,,08-03
000608,阳光股份,-0.11,-38.89,,-2.81,,-7884.2,-41.91,,08-01
000612,焦作万方,0.09,16.67,,2.36,,10775.23,17.65,,07-29
000627,天茂集团,,,,4.59,,62581.67,-24.62,,07-20
000627,天茂集团,0.15,-31.82,,4.59,,62581.67,-24.62,,07-20
000663,永安林业,0.02,0.0,,0.3,,648.88,-4.64,,07-29
000667,美好置业,0.12,9.84,,4.54,,30001.79,9.8,,08-10
000705,浙江震元,0.13,63.43,,3.23,,4268.56,63.46,,08-04
000711,京蓝科技,0.15,-266.67,,3.34,,10061.74,-773.68,,07-29
000716,黑芝麻,0.04,33.33,,1.57,,2758.17,29.35,,08-02
000717,韶钢松山,0.27,-383.83,,82.91,,64964.78,-383.91,,07-29
000737,南风化工,-0.29,117.21,,-178.0,,-15997.41,117.29,,08-10
000753,漳州发展,0.01,130.0,,0.54,,1141.34,151.26,,08-12
000755,*ST三维,-0.51,-16.39,,-56.68,,-23807.02,-17.31,,08-08
000756,新华制药,0.23,130.0,,5.19,,10677.5,132.79,,08-14
000759,中百集团,0.2,-322.22,,4.48,,13621.12,-318.09,,07-29
000783,长江证券,0.18,-25.0,,3.86,,99501.54,-10.75,,08-12
000798,中水渔业,0.01,-111.13,,0.38,,270.0,-111.07,,08-11
000799,酒鬼酒,0.25,113.67,,4.34,,8277.14,113.62,,08-14
000802,北京文化,0.05,186.02,,0.88,,3865.74,279.44,,08-11
000812,陕西金叶,0.02,-24.92,,1.13,,1011.95,-24.74,,08-01
000822,山东海化,0.38,1166.67,,14.58,,33725.95,1173.96,,08-04
000848,承德露露,0.23,-17.86,,11.24,,22764.67,-16.6,,07-29
000908,景峰医药,0.07,-50.37,,2.42,,5870.23,-50.56,,08-11
000915,山大华特,0.63,6.78,,10.81,,14673.23,38.58,,07-28
000916,华北高速,0.16,1.98,,3.68,,17426.52,1.94,,08-08
000917,电广传媒,0.09,-10.0,,1.11,,12201.17,-9.67,,08-12
000921,海信科龙,0.49,19.51,,13.09,,67209.89,20.17,,08-11
000926,福星股份,0.49,36.11,,4.72,,46248.96,35.96,,07-29
000928,中钢国际,0.2,-44.63,,5.8,,25149.87,8.35,,07-28
000929,兰州黄河,0.04,-122.14,,0.97,,707.71,-122.13,,07-28
000932,*ST华菱,0.32,-201.12,,14.24,,95626.17,-201.13,,08-12
000933,神火股份,0.32,-5.29,,10.22,,61172.49,-5.3,,08-04
000949,新乡化纤,0.04,18.24,,1.36,,4887.77,44.65,,08-11
000968,蓝焰控股,0.29,-126.76,,16.68,,24969.08,-144.85,,08-11
000975,银泰资源,0.1,17.46,,2.71,,10410.3,17.55,,08-01
000983,西山煤电,0.29,738.9,,5.39,,91737.25,739.33,,08-01
000985,大庆华科,0.13,66.67,,3.12,,1623.64,67.72,,08-12
000989,九芝堂,0.42,19.27,,8.39,,36213.41,19.27,,07-28
000990,诚志股份,0.32,-575.48,,2.56,,39625.11,-1619.73,10派1,08-08
000997,新大陆,0.46,84.0,,16.11,,42802.59,81.65,,08-04
