code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000627,天茂集团,0.15,-31.82,,4.59,,62581.67,-24.62,,07-20
002415,海康威视,0.36,-16.98,,12.98,,329154.61,26.27,,07-22
002714,牧原股份,1.12,-45.89,,16.8,,120026.83,11.92,,07-20
002741,光华科技,0.13,46.56,,5.84,,4750.02,46.97,,07-20
002760,凤形股份,-0.11,-191.67,,-1.71,,-967.98,-188.04,,07-22
300179,四方达,0.09,368.31,,5.35,,4093.05,367.56,,07-22
300368,汇金股份,-0.03,2.15,,-1.44,,-1549.63,2.0,,07-21
300374,恒通科技,0.14,366.67,,3.45,,2821.86,431.88,,07-18
300409,道氏技术,0.32,45.45,,5.73,,6831.75,44.1,,07-21
300497,富祥股份,0.93,-22.5,,12.43,,10111.14,17.0,,07-20
300570,太辰光,0.21,-22.22,,4.41,,4791.7,3.98,,07-20
300601,康泰生物,0.17,13.33,,8.2,,7054.68,25.79,,07-18
300675,建科院,0.03,-231.58,2.62,1.15,-0.34,329.66,-231.4,,07-18
600231,凌钢股份,0.16,-633.33,,7.48,,40509.68,-608.08,,07-22
600293,三峡新材,0.22,1660.98,,5.2,,18181.19,4185.58,,07-14
600298,安琪酵母,0.51,62.22,,12.01,,42090.94,62.06,,07-13
600335,国机汽车,0.49,7.33,,6.96,,50330.62,17.47,,07-21
600543,莫高股份,0.04,0.0,,1.29,,1424.72,13.44,,07-20
600696,*ST匹凸,0.02,-118.18,,11.52,,543.29,-114.02,,07-21
600889,南京化纤,0.14,154.72,,2.78,,4145.01,155.13,,07-22
601678,滨化股份,0.3,650.0,,7.04,,36159.81,653.06,,07-21
601965,中国汽研,0.14,16.67,,,,13700.05,23.81,,07-13
603199,九华旅游,0.54,17.29,,6.04,,5954.15,17.28,,07-14
603305,旭升股份,0.31,40.91,,19.63,,11043.0,38.46,,07-07
603333,明星电缆,0.02,-158.14,,0.74,,1040.53,-158.22,,07-18
603558,健盛集团,0.18,-21.74,,3.48,,6509.74,-14.25,,07-18
603595,东尼电子,0.62,129.63,,,,4650.82,130.39,,07-11
603601,再升科技,0.12,-41.35,,4.03,,4465.83,47.17,,07-20
603668,天马科技,0.16,-27.27,,6.48,,4647.6,30.91,,07-13
