code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
002237,恒邦股份,366.5887,0.982,0.9128,394.3909,0.5343,673.7788
002553,南方轴承,1.1793,305.2658,0.8715,413.0809,0.2135,1686.1827
002664,信质电机,1.218,295.5665,1.0365,347.3227,0.2565,1403.5088
002686,亿利达,0.6545,550.0382,0.7897,455.8693,0.2238,1608.5791
300101,振芯科技,0.3427,1050.4815,0.1954,1842.3746,0.127,2834.6457
300294,博雅生物,1.7268,208.4781,0.2759,1304.8206,0.1931,1864.319
300310,宜通世纪,0.823,437.4241,1.0562,340.8445,0.2378,1513.8772
300374,恒通科技,0.463,777.5378,1.2472,288.6466,0.24,1500.0
600225,*ST松江,23.3613,15.4101,0.0237,15189.8734,0.0219,16438.3562
600966,博汇纸业,2.6623,135.2214,1.1453,314.3281,0.3287,1095.2236
