code,name,mbrg,nprg,nav,targ,epsg,seg
000001,平安银行,,3.357,25.1833,17.8005,-15.3846,25.1833
000002,万科A,22.9754,9.2519,18.6098,35.8875,15.8537,13.237
000004,国农科技,138.8206,479.1955,9.1269,-43.8848,3040.9396,48.2063
000006,深振业A,-8.0859,83.2047,14.1209,3.6752,86.8157,13.9323
000008,神州高铁,44.8569,179.366,112.2543,128.2487,146.1538,110.209
000011,深物业A,91.1239,126.2832,14.7816,51.9341,126.3018,14.7877
000014,沙河股份,50.2267,-45.4928,2.801,-13.6696,-46.0015,2.9555
000016,深康佳A,10.3515,,7.9029,21.0012,-107.6068,3.0948
000021,深科技,-1.905,23.8461,1.7605,-18.2747,18.6482,1.0504
000022,深赤湾A,1.7355,2.6247,7.7961,-4.2422,0.8547,6.0865
000023,深天地A,-2.6829,-40.57,2.0272,-3.3145,-62.7726,0.8326
000025,特力A,6.7541,-35.3786,3.4086,1.7399,-40.5072,3.1323
000026,飞亚达A,-5.3233,-9.5612,3.1317,-5.6932,-18.6189,3.1382
000027,深圳能源,1.6903,-31.6402,-0.1617,4.813,-24.4444,-0.4758
000029,深深房A,8.7206,3.4632,14.1832,-9.434,3.4599,13.3875
000031,中粮地产,33.5245,33.1831,1.8188,10.7649,0.0,-1.4458
000032,深桑达A,0.8754,-7.4895,2.7264,-8.0124,-10.125,4.0648
000034,神州数码,8748.3663,1785.4053,1317.4734,3702.8692,1016.6667,1316.1312
000037,*ST南电A,17.0311,,268.7247,-4.7196,-306.6667,205.4549
000039,中集集团,-12.9063,-67.6498,10.2548,16.7207,-80.5556,2.609
000040,东旭蓝天,126.5375,182.6017,727.1056,155.4026,46.1538,726.9646
000043,中航地产,14.5673,-62.9595,0.6919,-5.0165,-59.7739,3.156
000045,深纺织A,-2.327,-1127.048,58.1977,38.7349,-950.0,7.587
000049,德赛电池,3.4411,13.4998,25.238,51.2323,10.8942,24.1418
000050,深天马A,1.9635,2.4487,3.8543,0.2342,-17.119,3.8543
000055,方大集团,64.8273,861.6463,72.5816,52.0346,550.0,79.1792
000060,中金岭南,-11.0923,31.1406,4.1314,6.8393,66.6667,4.599
000062,深圳华强,172.6426,17.6857,10.9582,11.9741,6.2635,10.5232
000063,中兴通讯,1.0448,-137.6408,-5.683,17.1613,-173.0769,-10.9876
000068,华控赛格,74.4023,7.2476,20.9108,73.3424,41.4286,1.6241
000069,华侨城A,10.0656,39.4332,14.0836,26.9626,31.7896,14.7858
000070,特发信息,-100.0,-100.0,-100.0,-100.0,86.4736,12.0006
000070,特发信息,88.2775,101.608,13.4824,25.2455,86.4736,12.0006
000089,深圳机场,2.8368,7.8846,4.5361,4.3903,0.146,4.4549
000090,天健集团,-1.7215,13.7001,2.2185,16.5328,-47.5521,2.0862
000096,广聚能源,-9.2942,98.7314,14.1271,9.5993,96.4286,14.2038
000099,中信海直,-9.1108,-48.2926,2.2031,-1.3819,-49.9106,2.0513
000151,中成股份,45.7696,-24.8915,-1.6954,-14.3619,-25.0495,-1.7071
000157,中联重科,-3.5215,-1092.5779,-6.9298,-4.8889,-1300.0,-7.82
000166,申万宏源,,-55.5191,4.2561,-17.4117,-67.0732,4.1217
000333,美的集团,14.882,16.4207,23.1032,32.4109,-23.4114,24.237
000338,潍柴动力,26.4021,66.2874,6.7947,42.7578,74.2857,0.0278
000400,许继电气,30.7734,16.7057,9.8797,14.5227,20.5681,12.2095
000401,冀东水泥,11.045,,-1.4574,0.4816,-103.0636,-0.7467
000402,金融街,27.5481,24.3058,7.337,6.7723,25.3333,8.8506
000404,华意压缩,1.5888,19.3446,9.6316,16.2397,15.7678,9.2767
000413,东旭光电,48.4089,-5.8885,58.4268,62.5992,-39.5833,55.1474
000416,民生控股,52.1643,-19.6414,2.0785,-35.1929,-21.9451,0.7809
000417,合肥百货,-0.2963,9.036,6.288,10.8936,8.0559,5.7327
000418,小天鹅A,24.3937,27.5039,16.2226,31.8149,28.2759,16.7611
000421,南京公用,-2.4196,-19.8185,1.9031,5.3802,-15.5873,4.6207
000422,湖北宜化,-17.2077,-2692.0202,-15.6462,-0.5161,-3769.2308,-13.2787
000423,东阿阿胶,15.9179,13.2693,18.3977,15.5715,13.9936,19.1812
000425,徐工机械,1.4011,,-0.5948,2.9716,328.5714,-0.6481
000429,粤高速A,82.7921,117.3327,44.3037,32.7449,40.5405,59.12
000488,晨鸣纸业,13.1668,106.8249,30.7431,5.5459,98.0,31.6944
000498,山东路桥,9.826,14.1035,14.1723,44.4252,13.9632,14.1662
000502,绿景控股,1415.3471,,18.3718,53.885,-230.7692,17.8233
000503,海虹控股,11.8693,35.8634,2.4075,0.7055,21.4008,3.3094
000509,华塑控股,-55.4193,-476.9028,-32.1299,-39.8546,-536.8687,-38.9963
000510,金路集团,-5.3043,730.9429,6.4756,-14.3156,312.5541,7.5482
000513,丽珠集团,15.5767,25.828,47.7295,30.3524,22.2222,49.6918
000514,渝开发,-40.9003,,1.0338,-10.5479,1571.2644,4.4914
000520,长航凤凰,-7.5181,-92.1075,3.7768,2.8148,-92.0727,3.7768
000521,美菱电器,20.2661,937.5465,51.0632,37.9579,682.9971,50.5406
000524,岭南控股,-0.9948,-21.9639,1.1591,1.1265,-26.6667,1.1591
000525,红太阳,-22.3645,-3.8832,21.832,27.7572,-38.1616,22.1158
000526,*ST紫学,5113.7837,,-68.9725,926.1799,627.5887,-66.3849
000528,柳工,5.2522,129.0834,-0.6633,0.9796,131.746,-0.6445
000529,广弘控股,7.2822,44.6451,8.5225,9.4419,38.4615,8.9494
000531,穗恒运A,18.3941,19.7906,8.5097,9.7235,27.4125,9.3525
000533,万家乐,5.0384,52.2798,-2.6697,-21.7615,83.3333,15.1683
000534,万泽股份,-60.4157,89.2374,-15.2229,-28.3799,66.6667,5.6206
000536,华映科技,-18.3595,89.7923,332.9069,111.1254,99.5897,345.0164
000541,佛山照明,17.0266,2747.9878,-1.0334,0.8576,1906.9048,-0.6585
000543,皖能电力,-5.8796,-38.5023,13.5703,18.905,-22.4806,20.9649
000545,金浦钛业,47.3607,-7.9115,7.8072,6.7775,-7.6923,7.8072
000546,金圆股份,16.0219,12.9411,16.6332,17.0496,16.1838,16.6239
000547,航天发展,81.8877,29.3321,-1.9541,2.3645,-26.087,-2.1829
000550,江铃汽车,8.5864,-40.685,3.5731,16.356,-40.4669,3.5731
000551,创元科技,6.1407,72.4468,19.7968,20.8826,100.0,21.7994
000552,靖远煤电,12.4941,23.4497,2.6123,-2.3341,-40.2957,2.6064
000553,沙隆达A,-14.526,-152.4741,-4.4019,0.2558,-152.5126,-4.4019
000555,神州信息,19.3875,-31.4155,41.7108,28.848,-30.9686,41.6192
000557,西部创业,2433.3875,,3074.9673,1805.4202,-123.622,3095.774
000558,莱茵体育,50.3182,,1.6509,-10.098,-107.1429,1.4149
000559,万向钱潮,5.3155,6.1994,3.1244,-9.6423,6.7647,3.9088
000560,昆百大A,43.1921,333.6027,0.8811,9.6852,103.003,0.5417
000563,陕国投A,,13.5006,0.9697,8.7011,-54.3788,0.9697
000565,渝三峡A,263.5915,54.5795,26.345,25.6263,57.5758,26.345
000572,海马汽车,14.031,-87.2876,-0.7177,4.6053,41.7004,1.9388
000576,广东甘化,18.8519,-42.2513,8.4944,-19.4894,-42.5,8.5506
000582,北部湾港,-1.9703,17.6622,6.2285,-0.7372,7.0136,6.2424
