code,name,mbrg,nprg,nav,targ,epsg,seg
002237,恒邦股份,43.8449,102.1744,5.5364,15.3364,100.0,5.4917
002553,南方轴承,29.0039,44.8433,6.71,7.4029,45.0331,6.71
002664,信质电机,35.7583,17.6601,13.5873,13.8211,18.4692,14.3064
002686,亿利达,36.6814,-32.9722,58.8362,62.2132,-41.2698,58.4295
300101,振芯科技,-17.2751,-41.0608,1.5889,-4.8793,-43.6869,0.2914
300294,博雅生物,26.6837,75.0939,13.0207,28.7092,78.5714,12.9343
300310,宜通世纪,35.0469,18.1899,7.4899,-7.4379,-35.2941,7.3759
300374,恒通科技,628.1924,,8.1617,45.0806,-250.0,6.7962
600225,*ST松江,79.6504,,13.7755,4.2943,-218.4211,21.5446
600966,博汇纸业,31.9822,1549.4398,9.4605,1.9646,1767.0886,9.851
