code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
000001,平安银行,,,,,,
000002,万科A,46.6826,7.7117,0.2111,1705.3529,0.1931,1864.319
000004,国农科技,135.3726,2.6593,0.7608,473.1861,0.6815,528.2465
000005,世纪星源,3.2444,110.9604,0.6866,524.3227,0.3993,901.5778
000006,深振业A,65.9916,5.4552,0.0782,4603.5806,0.1041,3458.2133
000007,全新好,0.9517,378.2705,0.553,650.9946,0.0945,3809.5238
000008,神州高铁,0.9758,368.9281,1.0775,334.1067,0.3707,971.1357
000009,中国宝安,3.7236,96.6806,0.4532,794.3513,0.3385,1063.5155
000010,美丽生态,1.707,210.8963,0.3408,1056.338,0.2268,1587.3016
000011,深物业A,12.6824,28.3858,0.1591,2262.7278,0.1111,3240.324
000012,南玻A,11.1557,32.2705,11.2123,32.1076,3.0334,118.6787
000014,沙河股份,36.2563,9.9293,0.0797,4516.9385,0.0867,4152.2491
000016,深康佳A,6.5585,54.8906,4.4941,80.105,1.3322,270.2297
000017,深中华A,8.0925,44.4856,24.0774,14.9518,2.465,146.0446
000018,神州长城,1.1144,323.0438,11.7237,30.707,0.6635,542.5772
000019,深深宝A,3.1288,115.0601,0.9939,362.2095,0.5204,691.7756
000020,深华发A,3.08,116.8831,12.513,28.7701,0.6641,542.087
000021,深科技,6.306,57.0885,10.694,33.6637,1.2766,281.9991
000022,深赤湾A,6.2001,58.0636,42.6965,8.4316,1.6499,218.195
000023,深天地A,1.0507,342.6287,1.4014,256.886,0.5229,688.4682
000025,特力A,164.1236,2.1935,14.2704,25.227,0.6902,521.5879
000026,飞亚达A,6.8241,52.7542,0.648,555.5556,0.7382,487.6727
000027,深圳能源,2.6627,135.2011,3.8851,92.6617,0.5381,669.0206
000028,国药一致,3.1127,115.6552,8.3609,43.0576,1.7595,204.6036
000029,深深房A,11.753,30.6305,0.6338,568.0025,0.4921,731.5586
000030,富奥股份,3.4089,105.6059,6.0562,59.4432,1.0648,338.0917
000031,中粮地产,55.3083,6.509,0.2012,1789.2644,0.1935,1860.4651
000032,深桑达A,6.3576,56.6251,4.1354,87.0532,1.0266,350.6721
000033,新都退,10.6681,33.7455,12.2116,29.4802,0.2069,1739.971
000033,*ST新都,10.6681,33.7455,12.2116,29.4802,0.2069,1739.971
000034,神州数码,8.1053,44.4154,9.672,37.2208,3.205,112.3245
000035,中国天楹,3.3014,109.0446,4.1805,86.1141,0.8408,428.1637
000036,华联控股,33.2212,10.8365,0.018,20000.0,0.0211,17061.6114
000037,*ST南电A,3.0138,119.4505,1.5504,232.1981,0.438,821.9178
000037,深南电A,3.0138,119.4505,1.5504,232.1981,0.438,821.9178
000038,深大通,4.1537,86.6697,0.7226,498.2009,0.2916,1234.5679
000039,中集集团,3.1791,113.2396,1.6797,214.324,0.777,463.3205
000040,东旭蓝天,4.5166,79.706,0.5946,605.449,0.1913,1881.861
000042,中洲控股,66.7755,5.3912,0.2277,1581.0277,0.2295,1568.6275
000043,中航地产,7.9769,45.1303,0.2959,1216.6272,0.2827,1273.4347
000045,深纺织A,4.3952,81.9075,2.6585,135.4147,0.4892,735.8953
000046,泛海控股,10.3684,34.7209,0.1448,2486.1878,0.1374,2620.0873
000048,康达尔,22.5442,15.9686,2.1346,168.6499,1.0182,353.5651
000049,德赛电池,3.1038,115.9869,6.3066,57.0831,1.5848,227.158
000050,深天马A,3.9057,92.173,4.5638,78.8816,0.7387,487.3426
000055,方大集团,1.1548,311.7423,0.8847,406.9176,0.4233,850.4607
000056,皇庭国际,4.3045,83.6334,89.2888,4.0319,0.4274,842.3023
000058,深赛格,6.0151,59.8494,0.8135,442.5323,0.3837,938.233
000059,华锦股份,74.298,4.8454,4.7742,75.4053,2.0751,173.4856
000060,中金岭南,26.4595,13.6057,4.919,73.1856,2.0879,172.4221
000061,农产品,20.5098,17.5526,1.7369,207.2658,0.467,770.8779
000062,深圳华强,4.6106,78.0809,3.8015,94.6995,1.2246,293.9735
000063,中兴通讯,2.6479,135.9568,2.0041,179.6318,0.711,506.3291
000065,北方国际,2.2844,157.5906,5.9295,60.7134,0.4824,746.2687
000066,中国长城,4.1996,85.7224,4.7094,76.4429,1.5902,226.3866
000068,华控赛格,0.8072,445.9861,3.4414,104.6086,0.1998,1801.8018
000069,华侨城A,31.7119,11.3522,0.1813,1985.6591,0.2114,1702.9328
000070,特发信息,2.669,134.882,2.4798,145.173,1.0671,337.3629
000078,海王生物,1.6707,215.4785,7.4166,48.5398,0.8428,427.1476
000088,盐田港,7.1507,50.3447,,,0.1275,2823.5294
000089,深圳机场,5.1058,70.508,344.4553,1.0451,0.8659,415.7524
000090,天健集团,6.3923,56.3178,0.3188,1129.2346,0.2564,1404.0562
000096,广聚能源,149.8846,2.4018,32.3614,11.1244,0.5076,709.2199
000099,中信海直,1.7293,208.1767,1.6826,213.9546,0.5669,635.0326
000100,TCL集团,5.5342,65.0501,6.377,56.4529,1.2161,296.0283
000150,宜华健康,2.2434,160.4707,0.4525,795.5801,0.2505,1437.1257
000151,中成股份,15.1071,23.8299,8.5252,42.2277,0.4818,747.198
000153,丰原药业,3.0618,117.5779,3.616,99.5575,1.3412,268.4163
000155,*ST川化,3.7895,94.9993,,,1.2239,294.1417
000156,华数传媒,3.517,102.36,29.6404,12.1456,0.2813,1279.7725
000157,中联重科,0.4641,775.6949,0.7499,480.064,0.1909,1885.8041
