code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
002237,恒邦股份,0.0507,0.0188,3.5129,0.0267,2.7286
002553,南方轴承,0.1844,0.0211,0.7157,0.2737,27.8118
002664,信质电机,-0.1674,-0.0321,-1.48,-0.0998,-10.0165
002686,亿利达,0.0427,0.004,0.4562,0.0122,1.4312
300101,振芯科技,-0.4922,-0.0448,-2.8396,-0.2493,-34.3495
300294,博雅生物,-0.1503,-0.0121,-0.4876,-0.0586,-12.6608
300310,宜通世纪,-0.3925,-0.0621,-4.0198,-0.3066,-30.898
300374,恒通科技,-0.474,-0.0597,-15.6555,-0.1266,-14.4821
600225,*ST松江,1.1797,0.0224,0.8822,0.0257,5.7442
600966,博汇纸业,0.1624,0.0265,1.6067,0.0424,4.5132
