code,name,roe,net_profit_ratio,gross_profit_rate,net_profits,eps,business_income,bips
000004,国农科技,,,,,,,
000008,神州高铁,,,,,,,
000025,特力A,,,,,,,
000027,深圳能源,,,,,,,
000038,深大通,,,,,,,
000043,中航地产,,,,,,,
000049,德赛电池,,,,,,,
000050,深天马A,,,,,,,
000060,中金岭南,,,,,,,
000069,华侨城A,,,,,,,
000070,特发信息,,,,,,,
000096,广聚能源,,,,,,,
000333,美的集团,,,,,,,
000401,冀东水泥,,,,,,,
000402,金融街,,,,,,,
000428,华天酒店,,,,,,,
000526,*ST紫学,,,,,,,
000533,万家乐,,,,,,,
000543,皖能电力,,,,,,,
000546,金圆股份,,,,,,,
000553,沙隆达A,,,,,,,
000557,西部创业,,,,,,,
000568,泸州老窖,,,,,,,
000572,海马汽车,,,,,,,
000576,广东甘化,,,,,,,
000584,友利控股,,,,,,,
000586,汇源通信,,,,,,,
000597,东北制药,,,,,,,
000607,华媒控股,,,,,,,
000609,绵石投资,,,,,,,
000612,焦作万方,,,,,,,
000631,顺发恒业,,,,,,,
000632,三木集团,,,,,,,
000633,*ST合金,,,,,,,
000635,英力特,,,,,,,
000639,西王食品,,,,,,,
000665,湖北广电,,,,,,,
000672,上峰水泥,,,,,,,
000682,东方电子,,,,,,,
000687,华讯方舟,,,,,,,
000688,建新矿业,,,,,,,
000710,*ST天仪,,,,,,,
000722,湖南发展,,,,,,,
000728,国元证券,,,,,,,
000731,四川美丰,,,,,,,
000759,中百集团,,,,,,,
000780,平庄能源,,,,,,,
000790,泰合健康,,,,,,,
000792,盐湖股份,,,,,,,
000793,华闻传媒,,,,,,,
000797,中国武夷,,,,,,,
000800,一汽轿车,,,,,,,
000807,云铝股份,,,,,,,
000826,启迪桑德,,,,,,,
000835,长城动漫,,,,,,,
000848,承德露露,,,,,,,
000861,海印股份,,,,,,,
000886,海南高速,,,,,,,
000889,茂业通信,,,,,,,
000892,欢瑞世纪,,,,,,,
000899,赣能股份,,,,,,,
000900,现代投资,,,,,,,
000905,厦门港务,,,,,,,
000906,浙商中拓,,,,,,,
000927,一汽夏利,,,,,,,
000929,兰州黄河,,,,,,,
000933,*ST神火,,,,,,,
000960,锡业股份,,,,,,,
000969,安泰科技,,,,,,,
000970,中科三环,,,,,,,
000982,中银绒业,,,,,,,
000999,华润三九,,,,,,,
001696,宗申动力,,,,,,,
001896,豫能控股,,,,,,,
002006,精功科技,,,,,,,
