code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
000627,天茂集团,41.2713,0.0891,9.1866,0.1052,359.0775
002415,海康威视,-0.1181,-0.0468,-0.5931,-0.1124,-15.1799
002714,牧原股份,0.1995,0.0486,0.7033,0.102,15.1642
002741,光华科技,0.0418,0.0164,0.4961,0.0381,4.0181
002760,凤形股份,-0.0953,-0.0172,,-0.0385,-8.6938
300179,四方达,0.2897,0.0479,1.0533,0.3663,49.6403
300368,汇金股份,-0.8566,-0.0857,,-0.364,-49.4805
300374,恒通科技,-0.2575,-0.0816,-4.5864,-0.1675,-20.5956
300409,道氏技术,0.2038,0.0267,1.2114,0.0547,7.3162
300497,富祥股份,0.2007,0.0581,0.9486,0.1263,14.8071
300570,太辰光,0.2213,0.0436,1.0661,0.4693,47.8164
300601,康泰生物,-0.1052,-0.0265,-0.6996,-0.0509,-9.6762
300675,建科院,-0.2606,-0.0657,-10.7669,-0.1353,-16.4451
600231,凌钢股份,0.1227,0.0662,2.5335,0.1034,12.6775
600293,三峡新材,0.0099,0.0093,0.3215,0.0208,2.2678
600298,安琪酵母,0.1179,0.0456,0.7684,0.0887,12.1792
600335,国机汽车,-0.0728,-0.094,-3.6914,-0.1508,-18.6322
600543,莫高股份,0.1499,0.014,1.4031,0.1112,16.8916
600696,*ST匹凸,0.8087,0.1691,11.1564,0.1963,69.8948
600889,南京化纤,-0.241,-0.0929,-4.9587,-0.282,-37.9378
601678,滨化股份,0.1052,0.0421,0.8825,0.1369,19.8063
601965,中国汽研,,,,,
603199,九华旅游,0.3585,0.0766,1.4725,0.6116,70.3722
603305,旭升股份,0.2484,0.1005,0.7885,0.3382,34.0559
603333,明星电缆,-0.1179,-0.0296,-4.8366,-0.1765,-21.2435
603558,健盛集团,0.1215,0.0242,0.8583,0.1224,14.5218
603595,东尼电子,0.0726,0.0283,0.3636,0.0567,7.5745
603601,再升科技,0.1518,0.0232,0.7442,0.1157,13.3845
603668,天马科技,-0.6148,-0.1977,-5.8691,-0.4544,-47.374
