code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio
000001,平安银行,,-0.0415,-10.2103,-0.0445,
000018,神州长城,-0.1772,-0.0563,-1.9179,-0.0715,-7.7479
000023,深天地A,0.1856,0.059,5.9665,0.0811,8.5786
000037,深南电A,-0.075,-0.0215,,-0.0623,-6.875
000043,中航地产,0.6202,0.0775,,0.1016,20.3187
000055,方大集团,0.1538,0.0342,0.9461,0.0532,7.5655
000100,TCL集团,0.0666,0.0229,2.0902,0.0342,4.9143
000166,申万宏源,,-0.0604,-8.1144,-0.0747,
000301,东方市场,0.4487,0.0522,1.6463,0.2385,39.6502
000404,华意压缩,-0.1569,-0.0721,-3.2862,-0.1255,-12.8091
000413,东旭光电,-0.3047,-0.0296,-2.0326,-0.0586,-13.6162
000416,民生控股,-11.5382,-0.0508,-2.9306,-2.8496,-307.387
000418,小天鹅A,-0.0135,-0.0076,-0.171,-0.0126,-1.2572
000420,吉林化纤,-0.0239,-0.0047,-0.4115,-0.0102,-1.1095
000421,南京公用,0.5948,0.1309,9.2064,0.2289,26.468
000514,渝开发,0.8523,0.0732,12.1729,0.1511,29.1501
000521,美菱电器,0.0568,0.029,4.9364,0.0422,4.5104
000536,华映科技,-0.4053,-0.0437,-12.6593,-0.1295,-13.1393
000537,广宇发展,1.0301,0.0712,32.1678,0.0847,12.0005
000548,湖南投资,0.1805,0.0735,1.2688,0.364,36.5881
000563,陕国投A,,0.0429,1.6361,0.178,17.799
000582,北部湾港,0.3527,0.0422,1.661,0.1105,21.024
000584,友利控股,0.147,0.025,1.6086,0.0492,6.1175
000608,阳光股份,0.269,0.0103,,0.0166,4.1581
000612,焦作万方,-0.0539,-0.0169,-1.1427,-0.0463,-7.1965
000627,天茂集团,41.2713,0.0891,9.1866,0.1052,359.0775
000663,永安林业,-0.0247,-0.0031,-1.7955,-0.0061,-0.7688
000667,美好置业,-0.5105,-0.0558,-3.2141,-0.094,-16.224
000705,浙江震元,-0.0057,-0.0034,-0.1611,-0.0096,-0.9988
000711,京蓝科技,-1.0264,-0.0969,-4.8692,-0.2462,-25.5298
000716,黑芝麻,0.1209,0.0319,3.4385,0.0673,10.1208
000717,韶钢松山,-0.0038,-0.003,-0.0667,-0.0033,-0.3485
000737,南风化工,-0.0813,-0.0277,,-0.0275,-3.5822
000753,漳州发展,0.1251,0.031,17.3185,0.0542,7.3602
000755,*ST三维,-0.2259,-0.0489,,-0.0518,-5.5501
000756,新华制药,0.004,0.0019,0.0838,0.0034,0.5303
000759,中百集团,0.0468,0.0467,2.5918,0.0793,7.947
000783,长江证券,,-0.1199,-12.8462,-0.1583,
000798,中水渔业,0.1362,0.0482,60.4915,0.1058,11.0821
000799,酒鬼酒,-0.0068,-0.0011,-0.0312,-0.0062,-0.6284
000802,北京文化,-2.6268,-0.0844,-11.6422,-0.5618,-85.2442
000812,陕西金叶,-0.0272,-0.0056,-0.4725,-0.0164,-1.7702
000822,山东海化,0.057,0.0341,0.3762,0.1022,16.6808
000848,承德露露,-0.3723,-0.1783,-1.6847,-1.1934,-138.8581
000908,景峰医药,0.0204,0.0036,0.2282,0.007,1.4005
000915,山大华特,0.1051,0.0352,0.3319,0.2351,24.0618
000916,华北高速,0.7375,0.0607,1.9175,0.4018,53.0478
000917,电广传媒,-0.1384,-0.0225,-2.0811,-0.0473,-9.9117
000921,海信科龙,0.0341,0.028,0.8508,0.038,3.8934
000926,福星股份,0.0224,0.0028,0.1672,0.0038,0.8448
000928,中钢国际,0.1579,0.0412,2.2441,0.0612,6.2181
000929,兰州黄河,0.2663,0.0581,21.4194,0.2366,24.1754
000932,*ST华菱,0.0976,0.0474,2.881,0.0555,5.9993
000933,神火股份,0.1139,0.02,1.7121,0.0237,2.9847
000949,新乡化纤,-0.1298,-0.0382,-4.943,-0.0878,-16.7183
000968,蓝焰控股,0.3603,0.0399,1.2046,0.0685,13.1754
000975,银泰资源,0.4473,0.0371,1.3694,0.4508,45.4185
000983,西山煤电,0.0785,0.0188,1.0125,0.0295,4.6359
000985,大庆华科,0.0511,0.0528,2.1836,0.2345,34.4201
000989,九芝堂,0.1082,0.0364,0.5307,0.171,18.6286
000990,诚志股份,0.179,0.0251,1.2958,0.1174,13.6995
000997,新大陆,-0.2483,-0.102,-1.4184,-0.2051,-20.987
002006,精功科技,-0.023,-0.0057,-0.3377,-0.0138,-1.3914
002014,永新股份,0.0539,0.0229,0.5677,0.1104,12.6642
002017,东信和平,-0.1957,-0.0738,-4.9545,-0.1873,-19.9893
002087,新野纺织,0.0178,0.0054,0.3352,0.0085,1.4434
002092,中泰化学,0.0759,0.0243,1.0013,0.0371,6.2621
002117,东港股份,-0.0946,-0.0335,-0.6079,-0.1468,-15.1612
002134,*ST普林,0.06,0.0203,,0.0648,7.0914
002138,顺络电子,0.295,0.0551,1.3662,0.1628,18.2564
002139,拓邦股份,0.0507,0.0213,0.595,0.0663,6.7113
002146,荣盛发展,-0.5571,-0.0435,-4.0417,-0.051,-7.0457
002148,北纬科技,0.3662,0.0799,1.3857,0.6177,65.1618
002162,悦心健康,0.1146,0.0221,3.9719,0.0379,4.525
002165,红宝丽,-0.0819,-0.0339,-2.069,-0.081,-8.2753
002168,深圳惠程,-0.3032,-0.0226,,-0.0663,-6.7385
002176,江特电机,-0.4911,-0.0638,-8.01,-0.1253,-14.8469
002182,云海金属,0.0583,0.0374,1.444,0.0631,6.7823
002184,海得控制,-0.212,-0.0805,-25.3248,-0.1859,-18.917
002194,武汉凡谷,-0.4132,-0.1341,,-0.4839,-49.7533
002210,飞马国际,0.0015,0.0026,0.3981,0.0033,0.3948
002220,天宝食品,0.1818,0.0221,1.3013,0.0472,31.2346
002224,三力士,-0.0921,-0.0216,-0.4556,-0.2899,-28.9903
002225,濮耐股份,0.0404,0.0102,0.8273,0.0205,2.6617
002226,江南化工,0.0474,0.0064,0.3877,0.0351,4.2023
002230,科大讯飞,-0.3478,-0.0626,-7.232,-0.2193,-30.4278
002233,塔牌集团,0.0588,0.0177,0.3726,0.0667,9.3765
002236,大华股份,-0.1234,-0.0542,-0.9404,-0.1178,-12.5826
002240,威华股份,0.066,0.0231,6.202,0.0609,6.9935
002245,澳洋顺昌,-0.0376,-0.0101,-0.2559,-0.0241,-3.7522
002255,海陆重工,0.1329,0.0165,1.2046,0.0495,5.5455
002262,恩华药业,0.0945,0.0503,0.797,0.1833,19.0873
002274,华昌化工,0.0682,0.0305,5.8109,0.0547,6.1729
002288,超华科技,0.0329,0.0072,0.6622,0.0177,1.8012
002296,辉煌科技,-0.1653,-0.0159,-1.3585,-0.0542,-8.8366
002299,圣农发展,0.089,0.0326,,0.0627,6.7076
002301,齐心集团,-0.1172,-0.0359,-1.934,-0.0794,-9.6071
002310,东方园林,0.0447,0.0086,0.4337,0.0137,1.6834
002313,日海通讯,-0.0891,-0.0239,-3.0649,-0.0496,-4.9615
002318,久立特材,-0.0329,-0.0116,-0.6919,-0.0382,-4.2347
002331,皖通科技,-0.2224,-0.0591,-3.0673,-0.2274,-22.9105
002341,新纶科技,-0.0119,-0.0017,-0.1513,-0.0035,-0.5701
002349,精华制药,-0.0371,-0.0078,-0.1961,-0.0759,-8.0042
002353,杰瑞股份,0.1306,0.0166,5.2089,0.0785,10.1111
002355,兴民智通,-0.0018,-0.0004,-0.0245,-0.0008,-0.0981
002360,同德化工,0.0479,0.0101,0.3619,0.0535,7.6133
002372,伟星新材,0.1071,0.0483,0.5471,0.2026,20.7879
002380,科远股份,0.1262,0.0132,0.6025,0.113,11.8445
002383,合众思壮,-0.7847,-0.0881,-10.0794,-0.2393,-25.5618
002386,天原集团,0.0122,0.0051,6.1024,0.0074,1.1744
002387,黑牛食品,-1.1863,-0.0035,,-0.0041,-0.4756
002400,省广股份,-0.0463,-0.021,-0.962,-0.0489,-6.2918
002402,和而泰,0.0605,0.031,0.5319,0.0907,9.0777
002408,齐翔腾达,0.0134,0.0071,0.1957,0.0232,2.5014
002415,海康威视,-0.1181,-0.0468,-0.5931,-0.1124,-15.1799
002421,达实智能,-0.0994,-0.0227,-1.0799,-0.0567,-6.3472
002427,尤夫股份,-0.0086,-0.0024,-0.1009,-0.0039,-0.3908
002429,兆驰股份,-0.1878,-0.052,-2.1752,-0.1276,-13.6681
002439,启明星辰,-0.2462,-0.0467,,-0.1876,-20.2251
002442,龙星化工,0.1294,0.0552,4.043,0.0892,9.0719
002453,天马精化,-0.0164,-0.0056,-7.6188,-0.011,-1.1287
002455,百川股份,0.1309,0.0677,2.34,0.1177,11.9814
002462,嘉事堂,-0.0441,-0.0353,-1.1699,-0.0575,-5.7542
002469,三维工程,-0.3833,-0.0882,-4.8832,-0.3627,-36.2736
002471,中超控股,-0.1088,-0.037,-6.807,-0.0554,-5.9957
002477,雏鹰农牧,-0.0907,-0.0108,-0.3884,-0.0172,-2.6355
002496,辉丰股份,0.0013,0.001,0.0322,0.0021,0.2678
002507,涪陵榨菜,0.2455,0.0906,1.1323,0.4209,54.6364
002508,老板电器,0.2185,0.0945,1.1691,0.2327,23.8454
002514,宝馨科技,0.0932,0.017,0.6208,0.0473,4.9406
002515,金字火腿,-0.2472,-0.022,-2.26,-0.1517,-24.5613
002521,齐峰新材,-0.099,-0.0385,-1.7816,-0.1789,-18.2785
002523,天桥起重,-0.1046,-0.0156,-1.1155,-0.0428,-4.337
002533,金杯电工,-0.1241,-0.0615,-2.9347,-0.247,-26.5233
002535,林州重机,0.1932,0.0182,6.1717,0.032,3.536
002547,春兴精工,-0.0897,-0.0177,-2.6773,-0.0329,-3.4555
002548,金新农,0.0208,0.0086,0.3215,0.0194,2.3717
002549,凯美特气,0.3054,0.0475,3.8913,0.2452,42.9057
002553,南方轴承,0.2266,0.0594,0.987,0.6649,67.4335
002562,兄弟科技,-0.0242,-0.0066,-0.1022,-0.0298,-3.2961
002564,天沃科技,-0.0551,-0.02,-2.6651,-0.0236,-2.9283
002567,唐人神,0.0186,0.0221,0.7185,0.0607,6.4492
002572,索菲亚,0.1673,0.0692,1.4525,0.2354,26.4052
002577,雷柏科技,-0.0108,-0.0024,-0.2194,-0.0232,-2.5543
002587,奥拓电子,-0.2375,-0.0726,-1.7349,-0.283,-29.0989
002632,道明光学,0.0599,0.0115,0.332,0.1253,15.679
002644,佛慈制药,0.1026,0.0106,0.6608,0.0275,10.7684
002645,华宏科技,0.0847,0.0255,1.3187,0.1472,15.6514
002650,加加食品,0.023,0.008,0.2261,0.0293,3.1153
002654,万润科技,-0.0096,-0.003,-0.1563,-0.008,-0.8847
002657,中科金财,-0.0565,-0.0075,-0.3503,-0.025,-2.5221
002659,中泰桥梁,0.0767,0.004,,0.0089,0.9427
002662,京威股份,0.1049,0.0282,1.5591,0.0549,9.1685
002670,国盛金控,2.0171,0.0514,8.4618,0.097,13.9794
002675,东诚药业,-0.0851,-0.0138,-0.5218,-0.0512,-6.7108
002681,奋达科技,-0.0437,-0.0095,-0.3045,-0.0318,-5.3693
002686,亿利达,-0.0261,-0.0063,-0.2059,-0.0173,-1.9912
002697,红旗连锁,0.0428,0.0359,1.4928,0.0796,7.9647
002702,海欣食品,-0.1117,-0.0373,,-0.1299,-13.0557
002706,良信电器,0.2097,0.0732,1.3502,0.307,30.7086
002711,欧浦智网,-0.0461,-0.0374,-0.5083,-0.0803,-8.4512
002714,牧原股份,0.1995,0.0486,0.7033,0.102,15.1642
002726,龙大肉食,0.04,0.0486,0.8419,0.2576,26.71
002728,特一药业,0.1325,0.0279,0.792,0.0702,10.0816
002731,萃华珠宝,0.2939,0.1359,9.7758,0.2328,23.619
002732,燕塘乳业,0.1119,0.0556,1.0288,0.2571,31.9183
002735,王子新材,0.0908,0.0369,1.176,0.1696,18.7812
002740,爱迪尔,-0.2476,-0.0872,-6.66,-0.2205,-27.6741
002741,光华科技,0.0418,0.0164,0.4961,0.0381,4.0181
002742,三圣股份,0.2652,0.0563,1.6033,0.0991,13.2861
002760,凤形股份,-0.0953,-0.0172,,-0.0385,-8.6938
002767,先锋电子,-0.1239,-0.0212,-1.0189,-0.1436,-14.7423
002768,国恩股份,-0.1656,-0.0696,-1.6928,-0.1357,-15.1397
002771,真视通,-0.3982,-0.1609,-5.014,-0.4629,-46.2856
002772,众兴菌业,0.2332,0.0241,1.1668,0.0996,30.3856
002780,三夫户外,-0.2053,-0.0612,-106.6003,-0.2152,-31.6584
002788,鹭燕医药,-0.1889,-0.1517,-10.1523,-0.2222,-22.8383
002793,东音股份,0.0858,0.0399,0.5721,0.1636,16.5668
002798,帝王洁具,0.0929,0.0304,0.8578,0.2146,22.3267
002801,微光股份,0.2059,0.0631,1.0632,0.412,47.4338
002812,创新股份,0.063,0.0184,0.5268,0.1026,10.4007
002821,凯莱英,0.2749,0.0622,1.0853,0.2987,37.3296
002825,纳尔股份,0.1502,0.0605,2.2845,0.2688,26.88
002837,英维克,-0.3892,-0.1278,-3.218,-0.3831,-52.5196
002838,道恩股份,-0.0364,-0.0177,-0.3368,-0.1437,-21.878
002847,盐津铺子,0.1469,0.0676,1.2992,0.2419,26.4726
002853,皮阿诺,0.0646,0.0169,0.5857,0.0671,6.9447
002860,星帅尔,0.2399,0.0588,0.9012,0.5137,51.3733
002879,长缆科技,0.0036,0.0006,0.0155,0.0036,0.4427
002890,弘宇股份,0.1114,0.0499,0.7667,0.1991,20.9708
